,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
2413,4,72,2,2,1,0.14285714285714285,1,0,0.2960867515322961,0.00216
4912,4,400,4,3,2,-0.42857142857142855,1,0,-0.5337105139085337,0.032
6677,4,55,1,2,1,0.14285714285714285,1,1,-0.015087223008015087,0.0
479,3,66,2,1,1,-0.14285714285714285,1,0,0.07920792079207921,0.0
9801,2,67,1,1,0,-0.14285714285714285,1,0,-0.3262611975483263,0.002
5530,4,234,3,4,4,1.5714285714285714,1,0,1.0787364450730788,0.11000000000000001
6463,4,148,4,4,4,1.0,1,1,1.899104196133899,0.03248
9522,4,62,3,2,1,0.8571428571428571,1,0,-0.06223479490806223,0.01
3823,2,140,3,4,3,-0.14285714285714285,1,1,1.5407826496935408,0.044000000000000004
4929,4,72,3,1,1,-0.14285714285714285,1,0,-0.09900990099009901,0.0
2378,4,138,3,4,2,2.142857142857143,1,1,0.8807166430928807,0.04216
9444,2,65,2,2,1,-0.14285714285714285,1,0,0.1074964639321075,0.01136
4353,4,524,4,5,3,-0.42857142857142855,1,1,-0.5337105139085337,0.09336000000000001
1320,3,98,2,2,0,-0.2857142857142857,0,1,0.23950966525223952,0.013760000000000001
1875,4,240,4,4,3,-0.2857142857142857,1,0,2.1065535124941066,0.06336
7797,4,53,2,1,1,0.5714285714285714,1,0,-0.10938236680810938,0.00336
4785,4,50,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.00136
9745,4,264,4,4,6,-0.42857142857142855,1,0,-0.5337105139085337,0.04592
8659,3,65,2,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0037600000000000003
2332,4,47,2,1,1,0.14285714285714285,1,0,-0.000942951438000943,0.00512
1972,2,45,1,1,1,-0.2857142857142857,0,0,-0.5054219707685054,0.0
1069,4,178,3,3,3,0.7142857142857143,1,1,1.8236680810938237,0.056
8593,4,57,1,1,0,0.7142857142857143,1,1,-0.2508250825082508,0.00136
10461,1,42,1,1,1,1.8571428571428572,0,1,0.42998585572843,0.01072
6097,4,69,2,2,1,2.5714285714285716,1,0,0.09052333804809053,0.011680000000000001
10201,2,46,1,1,1,0.0,1,0,-0.4394153701084394,0.008
8295,4,177,4,5,4,1.2857142857142858,1,0,0.8807166430928807,0.07672000000000001
7385,4,220,3,4,2,-0.42857142857142855,1,1,-0.5337105139085337,0.01576
2702,1,48,2,1,1,0.2857142857142857,1,0,-0.2857142857142857,0.005280000000000001
681,4,365,4,5,6,0.14285714285714285,1,0,2.975954738330976,0.20704000000000003
3683,4,35,1,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.0
3603,0,70,3,2,2,-0.2857142857142857,1,0,-0.011315417256011316,0.018240000000000003
4712,3,253,4,3,1,0.2857142857142857,1,0,1.3521923620933523,0.048
3606,2,429,5,4,5,-0.42857142857142855,1,0,-0.5337105139085337,0.02672
10689,3,70,3,3,0,0.7142857142857143,0,1,0.39038189533239037,0.026560000000000004
7788,4,110,3,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0
2940,4,250,3,4,0,0.42857142857142855,1,0,2.7666195190947667,0.10672000000000001
2670,4,50,2,1,1,0.8571428571428571,1,0,-0.16595945308816595,0.0
7153,4,139,3,4,2,1.2857142857142858,0,1,0.7392739273927392,0.04
5580,3,35,1,1,1,0.14285714285714285,1,1,0.013201320132013201,0.008960000000000001
10133,4,66,2,1,1,0.2857142857142857,0,0,-0.015087223008015087,0.0024000000000000002
5732,2,111,2,2,1,-0.42857142857142855,1,0,-0.32814710042432815,0.0026400000000000004
6902,2,270,2,3,1,-0.42857142857142855,1,0,-0.5337105139085337,0.00304
3313,2,62,2,2,2,0.0,1,0,-0.024516737388024516,0.00072
8679,4,360,3,5,6,2.0,1,0,6.587458745874588,0.3864
1695,0,115,3,2,2,0.0,1,0,-0.10938236680810938,0.01064
6091,4,25,1,1,0,-0.14285714285714285,0,1,-0.5337105139085337,0.0
9532,4,382,4,4,4,0.2857142857142857,1,0,1.5313531353135315,0.0568
8699,2,70,2,1,0,-0.42857142857142855,1,0,-0.23196605374823195,0.005200000000000001
4766,4,90,2,1,0,-0.2857142857142857,1,0,-0.29325789721829326,0.0
824,2,67,2,1,0,0.0,1,0,-0.22253653936822254,0.004
5891,2,274,3,2,2,-0.2857142857142857,1,0,-0.2508250825082508,0.02024
8016,0,30,1,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.0
711,3,214,3,3,3,0.14285714285714285,1,0,2.8373408769448374,0.084
1296,2,300,3,3,5,-0.42857142857142855,1,0,-0.5337105139085337,0.0071200000000000005
879,4,40,1,1,1,1.5714285714285714,1,0,-0.008486562942008486,0.007600000000000001
102,4,31,1,1,0,0.42857142857142855,1,1,-0.12824139556812825,0.0
9270,4,250,4,6,4,1.2857142857142858,0,0,2.295143800094295,0.07
7922,4,49,2,1,1,2.0,0,1,-0.31683168316831684,0.002
5786,4,100,2,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.022400000000000003
1019,0,71,3,2,2,0.0,1,0,-0.27911362564827913,0.00808
1368,4,65,2,1,0,-0.2857142857142857,1,1,-0.264026402640264,0.00136
10597,4,66,2,1,1,1.0,0,1,0.12635549269212634,0.00672
5889,4,218,3,4,2,0.42857142857142855,0,0,1.1636020744931637,0.02672
2392,4,72,3,2,2,1.7142857142857142,1,0,0.04714757190004715,0.019600000000000003
5301,2,326,3,2,3,-0.42857142857142855,1,0,-0.2036775106082037,0.22080000000000002
8901,4,160,4,4,3,0.8571428571428571,1,1,1.5256954266855256,0.06864
7822,4,270,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0
7830,4,212,4,3,2,2.0,1,0,2.1395568128241393,0.05552000000000001
355,4,23,1,1,0,2.857142857142857,1,0,-0.16407355021216408,0.0032800000000000004
7206,4,71,2,1,1,0.7142857142857143,1,0,0.22065063649222066,0.0
10375,4,45,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
8312,0,332,3,2,8,-0.42857142857142855,0,0,-0.5337105139085337,0.0216
2476,4,50,1,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.00144
4645,1,66,2,2,1,-0.14285714285714285,0,1,-0.028288543140028287,0.00608
8917,4,250,3,4,3,1.4285714285714286,1,0,2.1065535124941066,0.06672
7675,2,350,6,5,2,-0.42857142857142855,0,0,-0.5337105139085337,0.02672
6426,3,28,1,1,0,0.0,1,1,0.04054691183404055,0.0
4021,4,20,1,1,0,-0.2857142857142857,0,1,-0.5337105139085337,0.0
5429,3,120,2,2,0,-0.2857142857142857,1,1,0.5978312116925978,0.031120000000000002
4617,0,520,5,5,2,1.7142857142857142,0,0,1.2296086751532296,0.062400000000000004
3705,4,40,1,1,1,1.2857142857142858,1,0,-0.2508250825082508,0.005600000000000001
3714,0,95,3,2,2,-0.14285714285714285,0,0,-0.39226779820839225,0.011600000000000001
9045,4,47,1,1,0,-0.2857142857142857,1,0,-0.07166430928807166,0.0020800000000000003
5767,4,45,1,1,1,0.0,1,0,-0.04337576614804337,0.008400000000000001
4747,2,94,1,1,1,-0.14285714285714285,1,0,0.12635549269212634,0.02
1728,2,75,2,2,1,0.42857142857142855,1,0,-0.17256011315417255,0.00936
10084,4,130,2,2,2,0.0,1,0,1.1183404054691184,0.05072
4909,4,294,3,6,3,-0.42857142857142855,1,0,-0.5337105139085337,0.04096
1970,4,57,2,2,2,0.42857142857142855,1,0,0.2527109853842527,0.015120000000000001
1688,4,100,3,2,6,-0.42857142857142855,1,0,-0.5337105139085337,0.08
2142,0,140,4,3,1,-0.14285714285714285,1,0,-0.0858085808580858,0.01336
2276,4,29,1,1,1,0.14285714285714285,0,1,0.07920792079207921,0.00944
9578,4,33,1,1,0,1.8571428571428572,1,0,-0.2036775106082037,0.0
10598,2,60,1,1,0,0.42857142857142855,1,1,-0.2508250825082508,0.00272
10187,4,55,2,1,1,1.1428571428571428,1,1,-0.14898632720414898,0.0028000000000000004
6550,4,220,4,4,5,0.0,0,1,1.0693069306930694,0.0
5433,4,40,2,1,0,1.1428571428571428,1,0,-0.03771805752003772,0.010320000000000001
7249,4,52,1,1,1,0.7142857142857143,0,0,1.0693069306930694,0.015040000000000001
10535,4,121,3,3,2,-0.42857142857142855,1,0,-0.5337105139085337,0.0204
3222,4,41,1,1,1,1.0,0,0,0.31494578029231496,0.008
1983,4,60,2,1,0,-0.42857142857142855,1,0,-0.5327675624705328,0.0
3109,3,90,2,1,0,1.0,1,1,-0.5327675624705328,8e-05
10334,4,180,2,2,0,-0.14285714285714285,0,0,-0.5337105139085337,0.0
9495,4,30,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
276,4,240,4,5,4,0.42857142857142855,0,0,1.2286657237152288,0.05736
3588,3,100,3,2,0,-0.2857142857142857,1,0,0.31494578029231496,0.024720000000000002
10054,4,20,1,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.0008
9989,1,295,7,6,4,-0.42857142857142855,0,1,-0.5337105139085337,0.02672
9222,0,55,2,2,1,-0.14285714285714285,1,0,-0.3432343234323432,0.00536
6218,4,472,3,2,4,-0.42857142857142855,1,0,-0.5337105139085337,0.052000000000000005
5805,3,71,3,2,0,-0.2857142857142857,0,0,-0.2508250825082508,0.00064
8999,3,135,4,2,2,1.4285714285714286,1,1,0.6921263554926921,0.037360000000000004
9394,2,61,2,1,2,0.14285714285714285,0,0,-0.2036775106082037,8e-05
9643,4,36,1,1,0,0.8571428571428571,1,0,-0.17067421027817067,0.0032
461,4,205,3,3,3,-0.42857142857142855,1,0,-0.5337105139085337,0.046000000000000006
9523,4,230,3,6,5,2.142857142857143,1,1,1.5407826496935408,0.12000000000000001
1769,4,250,3,4,2,-0.42857142857142855,1,0,-0.5337105139085337,0.006
9770,4,280,3,3,2,-0.42857142857142855,1,0,-0.5337105139085337,0.02
4794,4,45,1,1,1,-0.14285714285714285,1,0,-0.000942951438000943,0.0
8851,0,141,4,2,1,-0.14285714285714285,1,0,-0.5337105139085337,0.00936
1968,4,60,2,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0
2917,2,89,2,1,0,0.14285714285714285,0,0,-0.2131070249882131,0.0
4707,4,90,2,3,1,-0.14285714285714285,1,0,0.007543611504007544,0.0
6955,4,250,2,2,1,-0.42857142857142855,1,0,-0.5337105139085337,0.04272
6776,4,260,4,4,4,0.7142857142857143,1,0,2.4365865157944366,0.09304000000000001
5309,3,270,4,2,1,1.8571428571428572,0,0,1.1636020744931637,0.060000000000000005
1401,3,50,2,1,0,-0.2857142857142857,0,0,0.40924092409240925,0.00736
6586,3,75,3,2,0,0.7142857142857143,1,0,0.22065063649222066,0.00992
3792,0,800,8,7,4,-0.42857142857142855,1,0,-0.5337105139085337,0.06672
9881,4,90,3,2,0,0.8571428571428571,1,0,0.3432343234323432,0.00672
7889,2,104,3,2,1,-0.14285714285714285,1,0,0.48467703913248467,0.01
9082,4,42,1,1,0,1.4285714285714286,0,0,0.18293257897218293,0.011760000000000001
8188,3,45,1,1,0,-0.2857142857142857,1,0,-0.5337105139085337,0.006240000000000001
5036,4,52,1,1,1,0.5714285714285714,1,1,0.8807166430928807,0.023360000000000002
10518,3,60,1,1,1,0.5714285714285714,0,1,0.8835454974068836,0.03672
1734,3,230,3,4,3,1.0,1,0,1.3521923620933523,0.044480000000000006
1710,4,200,4,4,4,-0.42857142857142855,1,0,-0.5337105139085337,0.036000000000000004
6852,4,70,3,1,1,-0.2857142857142857,1,0,0.48467703913248467,0.00536
9319,2,181,3,3,2,-0.42857142857142855,1,0,-0.264026402640264,0.10400000000000001
8435,1,560,7,7,8,-0.42857142857142855,1,0,-0.5337105139085337,0.07288
5080,0,183,4,4,4,0.7142857142857143,1,0,1.0645921735030646,0.06424
801,4,279,3,3,8,-0.42857142857142855,1,1,-0.5337105139085337,0.014560000000000002
4604,4,58,2,2,2,1.0,1,0,0.19236209335219237,0.005600000000000001
2370,4,48,2,1,0,-0.14285714285714285,1,0,-0.4394153701084394,0.0
1286,2,80,2,2,1,0.14285714285714285,1,0,0.11975483262611976,0.00736
3133,4,330,3,5,3,1.7142857142857142,1,0,2.6723243752946724,0.2
2899,4,41,3,2,1,-0.2857142857142857,0,1,-0.5337105139085337,0.0
5595,0,51,2,1,0,-0.14285714285714285,1,1,-0.3781235266383781,0.00216
2548,0,384,5,4,6,-0.42857142857142855,0,0,-0.5337105139085337,0.034800000000000005
94,4,64,2,2,2,0.7142857142857143,1,0,-0.10938236680810938,0.0024000000000000002
1609,4,49,1,1,0,1.2857142857142858,0,1,-0.11598302687411598,0.0071200000000000005
10568,3,160,3,2,0,0.7142857142857143,0,1,0.5289957567185289,0.020640000000000002
6632,4,200,3,2,2,-0.42857142857142855,1,1,-0.5337105139085337,0.01472
5131,2,48,2,1,0,-0.2857142857142857,1,0,-0.15652993870815654,0.00288
5368,3,96,3,2,1,0.2857142857142857,0,0,0.5035360678925035,0.013200000000000002
6039,4,70,2,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.013040000000000001
10463,4,150,2,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.0
5826,3,120,3,2,0,0.0,1,0,0.7232437529467233,0.020720000000000002
668,0,80,3,3,1,0.0,1,0,-0.005657708628005658,0.0
2842,0,396,4,5,6,-0.42857142857142855,1,0,-0.5337105139085337,0.02
4893,0,70,3,1,0,0.0,0,0,-0.2743988684582744,0.008320000000000001
1127,4,97,3,2,2,-0.2857142857142857,1,0,0.15464403583215464,0.02424
10465,4,250,3,3,0,-0.42857142857142855,1,0,-0.5337105139085337,0.004
1299,3,138,2,1,0,0.0,1,0,0.23008015087223008,0.014
783,0,90,3,2,2,-0.14285714285714285,0,0,-0.033946251768033946,0.01272
8628,2,750,5,3,6,-0.42857142857142855,0,1,-0.5337105139085337,0.00368
5876,3,30,1,1,1,0.0,1,0,-0.5337105139085337,0.0
3776,1,115,3,2,1,0.14285714285714285,1,0,0.1074964639321075,0.007280000000000001
7743,1,80,2,1,1,0.0,1,0,-0.13955681282413956,0.0
1974,4,140,3,2,0,0.7142857142857143,1,1,1.8236680810938237,0.030000000000000002
346,0,204,4,4,4,2.7142857142857144,0,1,2.0132013201320134,0.06080000000000001
10666,3,60,2,2,0,1.4285714285714286,1,0,0.03206034889203206,0.012320000000000001
4861,2,137,3,2,3,0.2857142857142857,1,0,-0.06223479490806223,0.012
2794,4,86,2,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.010400000000000001
10238,4,79,2,2,1,-0.14285714285714285,0,0,0.12824139556812825,0.0
484,4,200,4,2,1,0.2857142857142857,1,0,1.4606317774634607,0.026240000000000003
264,3,100,3,3,1,0.0,1,0,0.2677982083922678,0.008
6795,0,260,4,4,5,0.2857142857142857,0,0,-0.25553983969825556,0.032560000000000006
9445,1,55,1,1,1,-0.2857142857142857,0,0,0.03206034889203206,0.0
4448,4,270,4,5,4,2.857142857142857,1,0,2.813767090994814,0.1376
9582,0,280,4,2,3,0.0,0,0,1.1636020744931637,0.037680000000000005
4253,2,240,5,4,4,-0.42857142857142855,1,0,-0.5337105139085337,0.046720000000000005
1705,4,156,3,4,3,0.5714285714285714,0,0,0.8024516737388024,0.04
9387,4,185,4,5,4,0.2857142857142857,1,0,2.1065535124941066,0.08648
7187,3,47,2,1,1,0.2857142857142857,1,0,-0.04997642621404998,0.0
1354,4,284,3,2,2,0.8571428571428571,1,1,1.6350777934936351,0.046720000000000005
3068,4,62,2,1,1,1.2857142857142858,0,1,0.07920792079207921,0.00272
2513,4,215,3,2,0,0.14285714285714285,0,0,0.46016030174446015,0.018320000000000003
4493,0,54,2,1,2,-0.14285714285714285,1,0,-0.4262140499764262,0.009600000000000001
4495,4,72,2,1,1,-0.14285714285714285,0,1,-0.052805280528052806,0.008
6702,2,40,1,1,0,-0.42857142857142855,0,0,-0.5337105139085337,0.0
5665,1,45,1,1,1,-0.14285714285714285,1,0,-0.18764733616218765,0.00272
6509,0,60,1,1,1,0.8571428571428571,1,0,-0.27911362564827913,0.00808
3995,4,120,4,2,2,-0.42857142857142855,0,0,-0.5337105139085337,0.0071200000000000005
6092,1,140,4,3,2,-0.14285714285714285,1,0,0.4752475247524752,0.02
4876,0,162,3,3,2,0.0,1,0,-0.1753889674681754,0.01
1225,3,135,3,2,1,0.42857142857142855,1,0,1.2107496463932108,0.04136
10670,4,165,3,3,2,-0.14285714285714285,1,1,0.5506836397925506,0.00672
5383,4,97,3,3,2,0.5714285714285714,1,0,0.4639321074964639,0.022000000000000002
3055,4,249,3,3,3,-0.42857142857142855,1,0,-0.5337105139085337,0.06672
5997,3,152,4,2,1,0.5714285714285714,1,1,1.2993870815652995,0.028560000000000002
7211,2,220,4,3,1,-0.42857142857142855,0,1,-0.31683168316831684,0.0
4875,4,70,2,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0204
6957,3,91,2,2,1,1.5714285714285714,1,1,4.366808109382367,0.049600000000000005
6611,4,200,3,2,4,-0.42857142857142855,1,0,-0.5337105139085337,0.032560000000000006
4371,4,93,2,2,1,1.1428571428571428,1,1,1.7293729372937294,0.00672
5603,2,114,3,2,1,-0.14285714285714285,1,1,0.1735030645921735,0.00872
5502,4,90,1,2,2,1.4285714285714286,0,1,0.8807166430928807,0.04
3991,0,69,3,2,1,0.7142857142857143,0,0,-0.24611032531824611,0.007200000000000001
4491,4,196,4,4,5,1.2857142857142858,1,0,3.803866100895804,0.13336
8838,0,298,4,2,3,-0.42857142857142855,1,0,-0.5337105139085337,0.01488
6079,4,25,1,1,0,0.2857142857142857,1,0,-0.2131070249882131,0.0
7387,3,85,2,1,0,0.7142857142857143,1,0,0.22065063649222066,0.016720000000000002
10095,2,96,3,1,0,-0.14285714285714285,1,0,-0.2508250825082508,0.00336
10056,4,210,4,4,4,0.7142857142857143,0,0,2.295143800094295,0.1
7119,4,341,3,3,2,0.42857142857142855,1,0,1.917963224893918,0.066
3169,2,130,2,1,2,-0.42857142857142855,1,0,-0.5337105139085337,0.00872
9713,0,100,3,2,1,0.2857142857142857,1,0,0.15464403583215464,0.009600000000000001
8724,2,171,2,2,1,-0.14285714285714285,1,0,0.40924092409240925,0.016
2474,4,145,4,4,3,1.5714285714285714,1,0,1.0344177274870343,0.046720000000000005
10506,4,185,3,3,2,0.8571428571428571,1,0,-0.5337105139085337,0.0
2275,4,300,3,3,8,-0.42857142857142855,1,0,-0.5337105139085337,0.032
710,4,230,3,4,2,0.0,1,0,1.3521923620933523,0.023360000000000002
7734,0,90,2,2,0,0.5714285714285714,1,0,-0.21687883074021688,0.0044
886,4,230,3,4,4,1.2857142857142858,1,0,2.578029231494578,0.07336000000000001
637,4,44,1,1,1,-0.14285714285714285,1,1,0.14898632720414898,0.0071200000000000005
1271,3,45,1,1,0,0.2857142857142857,0,1,0.12635549269212634,0.00672
2166,0,70,2,1,1,1.1428571428571428,1,0,0.31211692597831214,0.01
5529,4,81,3,2,1,1.2857142857142858,1,0,0.013201320132013201,0.007200000000000001
5319,4,268,4,4,4,0.0,1,1,2.594059405940594,0.07192000000000001
1499,4,44,1,1,0,-0.42857142857142855,1,1,-0.5337105139085337,0.01
4621,4,350,7,4,2,-0.42857142857142855,0,0,-0.5337105139085337,0.1
653,3,280,3,2,2,1.0,1,1,2.427157001414427,0.09008000000000001
7554,4,90,3,3,1,1.1428571428571428,1,0,0.7364450730787364,0.019280000000000002
9618,4,216,4,4,3,0.0,0,1,2.7666195190947667,0.09000000000000001
5698,4,64,2,1,2,0.0,1,0,-0.0810938236680811,0.0031200000000000004
5175,4,55,1,1,1,-0.2857142857142857,1,1,0.010372465818010372,0.0064
1611,0,78,3,2,2,1.8571428571428572,1,0,0.2913719943422914,0.018320000000000003
4530,4,70,2,2,1,-0.2857142857142857,0,0,-0.2696841112682697,0.011040000000000001
6847,4,23,1,1,0,3.142857142857143,1,0,-0.16313059877416314,0.00472
5190,1,126,3,3,2,-0.2857142857142857,1,0,0.20179160773220178,0.01336
615,4,178,3,4,4,0.42857142857142855,1,1,2.0122583686940123,0.053360000000000005
7647,4,42,1,1,1,0.5714285714285714,1,1,-0.033946251768033946,0.0028000000000000004
1125,4,32,1,1,1,1.5714285714285714,0,1,1.3521923620933523,0.01
6365,2,90,3,2,2,0.8571428571428571,1,0,0.562942008486563,0.01616
3958,4,60,1,1,1,1.4285714285714286,1,1,0.07543611504007544,0.00872
8904,4,35,1,2,1,-0.14285714285714285,1,0,-0.21782178217821782,0.0
9954,0,51,3,1,1,-0.14285714285714285,1,0,-0.3734087694483734,0.00216
9285,1,300,3,3,4,-0.42857142857142855,1,0,-0.5327675624705328,0.036000000000000004
2424,4,320,3,3,2,-0.42857142857142855,1,0,-0.5337105139085337,0.048
8271,4,185,4,4,4,0.7142857142857143,1,0,1.8236680810938237,0.08336
6866,2,513,3,2,2,0.0,1,1,-0.2036775106082037,0.008
8215,4,80,2,2,1,0.5714285714285714,1,0,0.7515322960867515,0.007680000000000001
3923,3,160,3,2,1,-0.14285714285714285,0,0,0.7864214992927864,0.028
8591,3,55,2,1,0,-0.2857142857142857,1,0,-0.10938236680810938,0.0
6635,4,70,2,1,1,-0.14285714285714285,0,0,0.214992927864215,0.0011200000000000001
580,4,260,3,4,4,-0.42857142857142855,1,0,-0.5337105139085337,0.0
8086,3,50,1,1,0,-0.2857142857142857,1,0,0.06977840641206978,0.0064800000000000005
6014,3,600,7,6,2,-0.42857142857142855,0,1,-0.5337105139085337,0.08672
3532,4,95,1,2,2,1.7142857142857142,1,0,1.2192362093352191,0.04528
9977,1,620,5,6,4,2.0,1,0,6.444130127298444,0.096
10086,2,78,2,1,0,-0.14285714285714285,1,0,-0.2696841112682697,0.00256
10585,4,70,3,1,1,-0.2857142857142857,1,0,-0.02263083451202263,0.00936
3993,3,400,5,4,2,0.7142857142857143,1,0,2.295143800094295,0.00272
7034,4,100,1,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.00672
1811,4,286,4,4,5,-0.42857142857142855,1,0,-0.5337105139085337,0.09000000000000001
3172,0,85,2,2,1,0.42857142857142855,1,0,0.5082508250825083,0.00952
7499,4,62,3,1,1,1.0,1,0,0.1735030645921735,0.0
6358,4,37,1,1,0,0.14285714285714285,1,1,0.710985384252711,0.01136
5886,4,250,3,5,5,2.142857142857143,1,1,2.6977840641206976,0.14672000000000002
6626,0,29,1,1,0,-0.2857142857142857,1,0,-0.5337105139085337,0.00064
3083,1,70,1,1,2,-0.42857142857142855,1,0,-0.5337105139085337,0.0004
8616,4,100,3,1,0,0.0,1,0,-0.5337105139085337,0.0
7834,3,52,1,1,0,0.0,1,1,0.07920792079207921,0.00136
9296,0,109,3,2,2,-0.14285714285714285,1,0,-0.15652993870815654,0.010400000000000001
1044,1,28,1,1,0,-0.42857142857142855,0,1,-0.5337105139085337,0.0
3839,0,25,1,1,0,-0.14285714285714285,0,0,-0.5337105139085337,0.0
106,4,300,4,5,4,-0.42857142857142855,1,1,-0.5337105139085337,0.09336000000000001
1826,0,59,2,2,0,-0.14285714285714285,0,1,-0.052805280528052806,0.008960000000000001
555,4,70,2,2,0,-0.2857142857142857,1,0,-0.2696841112682697,0.011040000000000001
6734,3,100,2,2,1,2.5714285714285716,0,0,0.6261197548326262,0.0010400000000000001
5978,4,78,3,1,2,0.5714285714285714,1,1,0.7392739273927392,0.012
9139,2,180,3,2,3,-0.14285714285714285,1,1,-0.5337105139085337,0.02
5079,0,92,2,1,0,-0.42857142857142855,1,0,-0.5337105139085337,0.0048000000000000004
1493,1,43,2,1,1,-0.42857142857142855,1,0,-0.2753418198962753,0.0005600000000000001
7754,0,82,3,2,2,-0.2857142857142857,1,0,-0.3451202263083451,0.005520000000000001
1120,4,52,2,1,1,-0.14285714285714285,1,0,0.21027817067421029,0.0
1717,4,168,3,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.01216
8052,0,115,3,3,2,0.42857142857142855,1,0,0.12635549269212634,0.016720000000000002
4055,0,60,2,1,1,-0.2857142857142857,1,1,-0.3451202263083451,0.0
7278,4,145,3,3,1,-0.2857142857142857,1,0,0.6214049976426214,0.030000000000000002
1818,3,68,2,1,1,-0.14285714285714285,1,0,-0.005657708628005658,0.00336
1498,4,50,2,1,0,1.0,1,0,-0.10938236680810938,0.002
441,4,250,3,4,3,0.7142857142857143,1,0,0.9844413012729845,0.08712
4187,0,284,5,2,3,-0.42857142857142855,1,0,-0.5337105139085337,0.0216
7718,4,20,1,1,0,-0.42857142857142855,1,1,0.033946251768033946,0.010400000000000001
1892,4,395,4,4,3,1.8571428571428572,1,1,1.4813767090994814,0.06672
6413,0,62,2,2,0,-0.2857142857142857,1,0,-0.5337105139085337,0.0
4249,1,55,1,1,1,-0.42857142857142855,1,1,-0.5337105139085337,0.0064
6609,4,130,3,4,3,0.5714285714285714,1,0,0.7986798679867987,0.047760000000000004
2668,2,84,3,1,0,0.0,1,1,-0.4677039132484677,0.00352
8697,2,135,3,2,1,0.7142857142857143,1,0,0.6921263554926921,0.016720000000000002
9554,4,102,3,2,1,0.14285714285714285,1,1,0.22065063649222066,0.0064
9493,4,193,4,4,4,0.0,0,0,1.0693069306930694,0.07336000000000001
2673,4,136,3,3,2,1.2857142857142858,1,0,0.1621876473361622,0.009200000000000002
3379,2,140,3,4,2,1.2857142857142858,1,0,1.3427628477133429,0.023360000000000002
6974,0,400,5,5,8,-0.42857142857142855,1,0,-0.5337105139085337,0.04104
1098,4,227,3,4,4,2.142857142857143,0,1,1.4464875058934465,0.10336000000000001
7825,0,306,4,3,3,1.0,1,0,1.1645450259311645,0.036320000000000005
392,2,60,2,2,1,1.1428571428571428,1,0,-0.09146628948609146,0.00408
1009,3,55,1,2,1,-0.14285714285714285,1,0,0.07920792079207921,0.0044
3017,4,244,3,4,2,0.5714285714285714,1,1,2.7666195190947667,0.051840000000000004
1467,0,420,6,4,0,0.2857142857142857,1,0,0.3404054691183404,0.032400000000000005
9737,0,45,1,1,1,-0.14285714285714285,0,1,-0.2508250825082508,0.0
3783,4,93,2,1,1,0.14285714285714285,0,1,0.3950966525223951,0.0088
7952,3,46,2,1,0,-0.2857142857142857,1,0,-0.20179160773220178,0.0
2849,1,55,2,1,1,-0.14285714285714285,1,0,-0.31211692597831214,0.0
8920,4,35,1,1,1,1.5714285714285714,0,0,1.0693069306930694,0.022000000000000002
462,4,100,3,2,1,-0.42857142857142855,1,0,-0.5337105139085337,0.04
2016,1,85,2,2,0,0.42857142857142855,0,0,0.23008015087223008,0.007840000000000001
9262,4,50,2,1,1,0.2857142857142857,1,0,0.07920792079207921,0.008
50,3,90,3,3,1,1.0,1,0,0.6449787835926449,0.011760000000000001
7584,4,52,1,1,1,1.7142857142857142,0,1,0.6148043375766148,0.02272
4732,4,190,4,4,3,2.0,1,0,1.6001885902876003,0.07192000000000001
6409,4,90,2,2,1,0.5714285714285714,1,1,0.18293257897218293,0.01136
9675,4,505,3,5,0,1.2857142857142858,0,0,4.092409240924092,0.19472
3750,4,134,3,5,2,0.5714285714285714,1,0,0.5525695426685525,0.0
7028,4,208,3,3,3,1.4285714285714286,1,0,1.5445544554455446,0.051280000000000006
4477,4,190,3,3,1,0.0,1,0,1.4936350777934937,0.03672
4807,4,573,4,5,7,-0.42857142857142855,1,1,-0.5337105139085337,0.15792
10511,4,300,2,3,2,-0.42857142857142855,1,1,-0.5337105139085337,0.0
10349,4,160,4,2,2,-0.42857142857142855,1,0,-0.5337105139085337,0.0
3731,1,65,3,1,1,0.0,1,1,-0.09052333804809053,0.12000000000000001
5347,4,49,1,1,1,-0.2857142857142857,1,1,0.12635549269212634,0.0
8786,3,55,1,2,1,-0.14285714285714285,1,0,0.07920792079207921,0.0044
10502,0,127,2,2,0,1.5714285714285714,1,1,0.13012729844413012,0.01264
