Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
7385,4,220,3,4,2,-0.4285714285714285,1,1,-0.5337105139085337,0.01576
2702,1,48,2,1,1,0.2857142857142857,1,0,-0.2857142857142857,0.00528
681,4,365,4,5,6,0.1428571428571428,1,0,2.975954738330976,0.20704
3683,4,35,1,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.0
3603,0,70,3,2,2,-0.2857142857142857,1,0,-0.0113154172560113,0.01824
4712,3,253,4,3,1,0.2857142857142857,1,0,1.3521923620933525,0.048
3606,2,429,5,4,5,-0.4285714285714285,1,0,-0.5337105139085337,0.02672
10689,3,70,3,3,0,0.7142857142857143,0,1,0.3903818953323903,0.02656
7788,4,110,3,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0
2940,4,250,3,4,0,0.4285714285714285,1,0,2.7666195190947667,0.10672
2670,4,50,2,1,1,0.8571428571428571,1,0,-0.1659594530881659,0.0
7153,4,139,3,4,2,1.2857142857142858,0,1,0.7392739273927392,0.04
5580,3,35,1,1,1,0.1428571428571428,1,1,0.0132013201320132,0.00896
10133,4,66,2,1,1,0.2857142857142857,0,0,-0.015087223008015,0.0024
5732,2,111,2,2,1,-0.4285714285714285,1,0,-0.3281471004243281,0.00264
6902,2,270,2,3,1,-0.4285714285714285,1,0,-0.5337105139085337,0.00304
3313,2,62,2,2,2,0.0,1,0,-0.0245167373880245,0.00072
8679,4,360,3,5,6,2.0,1,0,6.587458745874588,0.3864
1695,0,115,3,2,2,0.0,1,0,-0.1093823668081093,0.01064
6091,4,25,1,1,0,-0.1428571428571428,0,1,-0.5337105139085337,0.0
9532,4,382,4,4,4,0.2857142857142857,1,0,1.5313531353135317,0.0568
8699,2,70,2,1,0,-0.4285714285714285,1,0,-0.2319660537482319,0.0052
4766,4,90,2,1,0,-0.2857142857142857,1,0,-0.2932578972182932,0.0
824,2,67,2,1,0,0.0,1,0,-0.2225365393682225,0.004
5891,2,274,3,2,2,-0.2857142857142857,1,0,-0.2508250825082508,0.02024
8016,0,30,1,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.0
711,3,214,3,3,3,0.1428571428571428,1,0,2.8373408769448374,0.084
1296,2,300,3,3,5,-0.4285714285714285,1,0,-0.5337105139085337,0.00712
879,4,40,1,1,1,1.5714285714285714,1,0,-0.0084865629420084,0.0076
102,4,31,1,1,0,0.4285714285714285,1,1,-0.1282413955681282,0.0
9270,4,250,4,6,4,1.2857142857142858,0,0,2.295143800094295,0.07
7922,4,49,2,1,1,2.0,0,1,-0.3168316831683168,0.002
5786,4,100,2,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.0224
1019,0,71,3,2,2,0.0,1,0,-0.2791136256482791,0.00808
1368,4,65,2,1,0,-0.2857142857142857,1,1,-0.264026402640264,0.00136
10597,4,66,2,1,1,1.0,0,1,0.1263554926921263,0.00672
5889,4,218,3,4,2,0.4285714285714285,0,0,1.1636020744931637,0.02672
2392,4,72,3,2,2,1.7142857142857142,1,0,0.0471475719000471,0.0196
5301,2,326,3,2,3,-0.4285714285714285,1,0,-0.2036775106082037,0.2208
8901,4,160,4,4,3,0.8571428571428571,1,1,1.5256954266855256,0.06864
7822,4,270,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0
7830,4,212,4,3,2,2.0,1,0,2.13955681282414,0.05552
355,4,23,1,1,0,2.857142857142857,1,0,-0.164073550212164,0.00328
7206,4,71,2,1,1,0.7142857142857143,1,0,0.2206506364922206,0.0
10375,4,45,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
8312,0,332,3,2,8,-0.4285714285714285,0,0,-0.5337105139085337,0.0216
2476,4,50,1,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.00144
4645,1,66,2,2,1,-0.1428571428571428,0,1,-0.0282885431400282,0.00608
8917,4,250,3,4,3,1.4285714285714286,1,0,2.1065535124941066,0.06672
7675,2,350,6,5,2,-0.4285714285714285,0,0,-0.5337105139085337,0.02672
6426,3,28,1,1,0,0.0,1,1,0.0405469118340405,0.0
4021,4,20,1,1,0,-0.2857142857142857,0,1,-0.5337105139085337,0.0
5429,3,120,2,2,0,-0.2857142857142857,1,1,0.5978312116925978,0.03112
4617,0,520,5,5,2,1.7142857142857142,0,0,1.2296086751532296,0.0624
3705,4,40,1,1,1,1.2857142857142858,1,0,-0.2508250825082508,0.0056
3714,0,95,3,2,2,-0.1428571428571428,0,0,-0.3922677982083922,0.0116
9045,4,47,1,1,0,-0.2857142857142857,1,0,-0.0716643092880716,0.00208
5767,4,45,1,1,1,0.0,1,0,-0.0433757661480433,0.0084
4747,2,94,1,1,1,-0.1428571428571428,1,0,0.1263554926921263,0.02
1728,2,75,2,2,1,0.4285714285714285,1,0,-0.1725601131541725,0.00936
10084,4,130,2,2,2,0.0,1,0,1.1183404054691184,0.05072
4909,4,294,3,6,3,-0.4285714285714285,1,0,-0.5337105139085337,0.04096
1970,4,57,2,2,2,0.4285714285714285,1,0,0.2527109853842527,0.01512
1688,4,100,3,2,6,-0.4285714285714285,1,0,-0.5337105139085337,0.08
2142,0,140,4,3,1,-0.1428571428571428,1,0,-0.0858085808580858,0.01336
2276,4,29,1,1,1,0.1428571428571428,0,1,0.0792079207920792,0.00944
9578,4,33,1,1,0,1.8571428571428568,1,0,-0.2036775106082037,0.0
10598,2,60,1,1,0,0.4285714285714285,1,1,-0.2508250825082508,0.00272
10187,4,55,2,1,1,1.1428571428571428,1,1,-0.1489863272041489,0.0028
6550,4,220,4,4,5,0.0,0,1,1.0693069306930694,0.0
5433,4,40,2,1,0,1.1428571428571428,1,0,-0.0377180575200377,0.01032
7249,4,52,1,1,1,0.7142857142857143,0,0,1.0693069306930694,0.01504
10535,4,121,3,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.0204
3222,4,41,1,1,1,1.0,0,0,0.3149457802923149,0.008
1983,4,60,2,1,0,-0.4285714285714285,1,0,-0.5327675624705328,0.0
3109,3,90,2,1,0,1.0,1,1,-0.5327675624705328,8e-05
10334,4,180,2,2,0,-0.1428571428571428,0,0,-0.5337105139085337,0.0
9495,4,30,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
276,4,240,4,5,4,0.4285714285714285,0,0,1.2286657237152288,0.05736
3588,3,100,3,2,0,-0.2857142857142857,1,0,0.3149457802923149,0.02472
10054,4,20,1,1,0,-0.2857142857142857,0,0,-0.5337105139085337,0.0008
9989,1,295,7,6,4,-0.4285714285714285,0,1,-0.5337105139085337,0.02672
9222,0,55,2,2,1,-0.1428571428571428,1,0,-0.3432343234323432,0.00536
6218,4,472,3,2,4,-0.4285714285714285,1,0,-0.5337105139085337,0.052
5805,3,71,3,2,0,-0.2857142857142857,0,0,-0.2508250825082508,0.00064
8999,3,135,4,2,2,1.4285714285714286,1,1,0.6921263554926921,0.03736
9394,2,61,2,1,2,0.1428571428571428,0,0,-0.2036775106082037,8e-05
9643,4,36,1,1,0,0.8571428571428571,1,0,-0.1706742102781706,0.0032
461,4,205,3,3,3,-0.4285714285714285,1,0,-0.5337105139085337,0.046
9523,4,230,3,6,5,2.142857142857143,1,1,1.5407826496935408,0.12
1769,4,250,3,4,2,-0.4285714285714285,1,0,-0.5337105139085337,0.006
9770,4,280,3,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.02
4794,4,45,1,1,1,-0.1428571428571428,1,0,-0.0009429514380009,0.0
8851,0,141,4,2,1,-0.1428571428571428,1,0,-0.5337105139085337,0.00936
1968,4,60,2,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0
2917,2,89,2,1,0,0.1428571428571428,0,0,-0.2131070249882131,0.0
4707,4,90,2,3,1,-0.1428571428571428,1,0,0.0075436115040075,0.0
6955,4,250,2,2,1,-0.4285714285714285,1,0,-0.5337105139085337,0.04272
6776,4,260,4,4,4,0.7142857142857143,1,0,2.4365865157944366,0.09304
5309,3,270,4,2,1,1.8571428571428568,0,0,1.1636020744931637,0.06
1401,3,50,2,1,0,-0.2857142857142857,0,0,0.4092409240924092,0.00736
6586,3,75,3,2,0,0.7142857142857143,1,0,0.2206506364922206,0.00992
3792,0,800,8,7,4,-0.4285714285714285,1,0,-0.5337105139085337,0.06672
9881,4,90,3,2,0,0.8571428571428571,1,0,0.3432343234323432,0.00672
7889,2,104,3,2,1,-0.1428571428571428,1,0,0.4846770391324846,0.01
9082,4,42,1,1,0,1.4285714285714286,0,0,0.1829325789721829,0.01176
8188,3,45,1,1,0,-0.2857142857142857,1,0,-0.5337105139085337,0.00624
5036,4,52,1,1,1,0.5714285714285714,1,1,0.8807166430928807,0.02336
10518,3,60,1,1,1,0.5714285714285714,0,1,0.8835454974068836,0.03672
1734,3,230,3,4,3,1.0,1,0,1.3521923620933525,0.04448
1710,4,200,4,4,4,-0.4285714285714285,1,0,-0.5337105139085337,0.036
6852,4,70,3,1,1,-0.2857142857142857,1,0,0.4846770391324846,0.00536
9319,2,181,3,3,2,-0.4285714285714285,1,0,-0.264026402640264,0.104
8435,1,560,7,7,8,-0.4285714285714285,1,0,-0.5337105139085337,0.07288
5080,0,183,4,4,4,0.7142857142857143,1,0,1.0645921735030646,0.06424
801,4,279,3,3,8,-0.4285714285714285,1,1,-0.5337105139085337,0.01456
4604,4,58,2,2,2,1.0,1,0,0.1923620933521923,0.0056
2370,4,48,2,1,0,-0.1428571428571428,1,0,-0.4394153701084394,0.0
1286,2,80,2,2,1,0.1428571428571428,1,0,0.1197548326261197,0.00736
3133,4,330,3,5,3,1.7142857142857142,1,0,2.6723243752946724,0.2
2899,4,41,3,2,1,-0.2857142857142857,0,1,-0.5337105139085337,0.0
5595,0,51,2,1,0,-0.1428571428571428,1,1,-0.3781235266383781,0.00216
2548,0,384,5,4,6,-0.4285714285714285,0,0,-0.5337105139085337,0.0348
94,4,64,2,2,2,0.7142857142857143,1,0,-0.1093823668081093,0.0024
1609,4,49,1,1,0,1.2857142857142858,0,1,-0.1159830268741159,0.00712
10568,3,160,3,2,0,0.7142857142857143,0,1,0.5289957567185289,0.02064
6632,4,200,3,2,2,-0.4285714285714285,1,1,-0.5337105139085337,0.01472
5131,2,48,2,1,0,-0.2857142857142857,1,0,-0.1565299387081565,0.00288
5368,3,96,3,2,1,0.2857142857142857,0,0,0.5035360678925035,0.0132
6039,4,70,2,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.01304
10463,4,150,2,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.0
5826,3,120,3,2,0,0.0,1,0,0.7232437529467233,0.02072
668,0,80,3,3,1,0.0,1,0,-0.0056577086280056,0.0
2842,0,396,4,5,6,-0.4285714285714285,1,0,-0.5337105139085337,0.02
4893,0,70,3,1,0,0.0,0,0,-0.2743988684582744,0.00832
1127,4,97,3,2,2,-0.2857142857142857,1,0,0.1546440358321546,0.02424
10465,4,250,3,3,0,-0.4285714285714285,1,0,-0.5337105139085337,0.004
1299,3,138,2,1,0,0.0,1,0,0.23008015087223,0.014
783,0,90,3,2,2,-0.1428571428571428,0,0,-0.0339462517680339,0.01272
8628,2,750,5,3,6,-0.4285714285714285,0,1,-0.5337105139085337,0.00368
5876,3,30,1,1,1,0.0,1,0,-0.5337105139085337,0.0
3776,1,115,3,2,1,0.1428571428571428,1,0,0.1074964639321075,0.00728
7743,1,80,2,1,1,0.0,1,0,-0.1395568128241395,0.0
1974,4,140,3,2,0,0.7142857142857143,1,1,1.823668081093824,0.03
346,0,204,4,4,4,2.7142857142857144,0,1,2.0132013201320134,0.0608
10666,3,60,2,2,0,1.4285714285714286,1,0,0.032060348892032,0.01232
4861,2,137,3,2,3,0.2857142857142857,1,0,-0.0622347949080622,0.012
2794,4,86,2,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0104
10238,4,79,2,2,1,-0.1428571428571428,0,0,0.1282413955681282,0.0
484,4,200,4,2,1,0.2857142857142857,1,0,1.4606317774634607,0.02624
264,3,100,3,3,1,0.0,1,0,0.2677982083922678,0.008
6795,0,260,4,4,5,0.2857142857142857,0,0,-0.2555398396982555,0.03256
9445,1,55,1,1,1,-0.2857142857142857,0,0,0.032060348892032,0.0
4448,4,270,4,5,4,2.857142857142857,1,0,2.813767090994814,0.1376
9582,0,280,4,2,3,0.0,0,0,1.1636020744931637,0.03768
4253,2,240,5,4,4,-0.4285714285714285,1,0,-0.5337105139085337,0.04672
1705,4,156,3,4,3,0.5714285714285714,0,0,0.8024516737388024,0.04
9387,4,185,4,5,4,0.2857142857142857,1,0,2.1065535124941066,0.08648
7187,3,47,2,1,1,0.2857142857142857,1,0,-0.0499764262140499,0.0
1354,4,284,3,2,2,0.8571428571428571,1,1,1.6350777934936351,0.04672
3068,4,62,2,1,1,1.2857142857142858,0,1,0.0792079207920792,0.00272
2513,4,215,3,2,0,0.1428571428571428,0,0,0.4601603017444601,0.01832
4493,0,54,2,1,2,-0.1428571428571428,1,0,-0.4262140499764262,0.0096
4495,4,72,2,1,1,-0.1428571428571428,0,1,-0.0528052805280528,0.008
6702,2,40,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
5665,1,45,1,1,1,-0.1428571428571428,1,0,-0.1876473361621876,0.00272
6509,0,60,1,1,1,0.8571428571428571,1,0,-0.2791136256482791,0.00808
3995,4,120,4,2,2,-0.4285714285714285,0,0,-0.5337105139085337,0.00712
6092,1,140,4,3,2,-0.1428571428571428,1,0,0.4752475247524752,0.02
4876,0,162,3,3,2,0.0,1,0,-0.1753889674681754,0.01
1225,3,135,3,2,1,0.4285714285714285,1,0,1.2107496463932108,0.04136
10670,4,165,3,3,2,-0.1428571428571428,1,1,0.5506836397925506,0.00672
5383,4,97,3,3,2,0.5714285714285714,1,0,0.4639321074964639,0.022
3055,4,249,3,3,3,-0.4285714285714285,1,0,-0.5337105139085337,0.06672
5997,3,152,4,2,1,0.5714285714285714,1,1,1.2993870815652997,0.02856
7211,2,220,4,3,1,-0.4285714285714285,0,1,-0.3168316831683168,0.0
4875,4,70,2,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0204
6957,3,91,2,2,1,1.5714285714285714,1,1,4.366808109382367,0.0496
6611,4,200,3,2,4,-0.4285714285714285,1,0,-0.5337105139085337,0.03256
4371,4,93,2,2,1,1.1428571428571428,1,1,1.7293729372937294,0.00672
5603,2,114,3,2,1,-0.1428571428571428,1,1,0.1735030645921735,0.00872
5502,4,90,1,2,2,1.4285714285714286,0,1,0.8807166430928807,0.04
3991,0,69,3,2,1,0.7142857142857143,0,0,-0.2461103253182461,0.0072
4491,4,196,4,4,5,1.2857142857142858,1,0,3.803866100895804,0.13336
8838,0,298,4,2,3,-0.4285714285714285,1,0,-0.5337105139085337,0.01488
6079,4,25,1,1,0,0.2857142857142857,1,0,-0.2131070249882131,0.0
7387,3,85,2,1,0,0.7142857142857143,1,0,0.2206506364922206,0.01672
10095,2,96,3,1,0,-0.1428571428571428,1,0,-0.2508250825082508,0.00336
10056,4,210,4,4,4,0.7142857142857143,0,0,2.295143800094295,0.1
7119,4,341,3,3,2,0.4285714285714285,1,0,1.917963224893918,0.066
3169,2,130,2,1,2,-0.4285714285714285,1,0,-0.5337105139085337,0.00872
9713,0,100,3,2,1,0.2857142857142857,1,0,0.1546440358321546,0.0096
8724,2,171,2,2,1,-0.1428571428571428,1,0,0.4092409240924092,0.016
2474,4,145,4,4,3,1.5714285714285714,1,0,1.0344177274870343,0.04672
10506,4,185,3,3,2,0.8571428571428571,1,0,-0.5337105139085337,0.0
2275,4,300,3,3,8,-0.4285714285714285,1,0,-0.5337105139085337,0.032
710,4,230,3,4,2,0.0,1,0,1.3521923620933525,0.02336
7734,0,90,2,2,0,0.5714285714285714,1,0,-0.2168788307402168,0.0044
886,4,230,3,4,4,1.2857142857142858,1,0,2.578029231494578,0.07336
637,4,44,1,1,1,-0.1428571428571428,1,1,0.1489863272041489,0.00712
1271,3,45,1,1,0,0.2857142857142857,0,1,0.1263554926921263,0.00672
2166,0,70,2,1,1,1.1428571428571428,1,0,0.3121169259783121,0.01
5529,4,81,3,2,1,1.2857142857142858,1,0,0.0132013201320132,0.0072
5319,4,268,4,4,4,0.0,1,1,2.594059405940594,0.07192
1499,4,44,1,1,0,-0.4285714285714285,1,1,-0.5337105139085337,0.01
4621,4,350,7,4,2,-0.4285714285714285,0,0,-0.5337105139085337,0.1
653,3,280,3,2,2,1.0,1,1,2.427157001414427,0.09008
7554,4,90,3,3,1,1.1428571428571428,1,0,0.7364450730787364,0.01928
9618,4,216,4,4,3,0.0,0,1,2.7666195190947667,0.09
5698,4,64,2,1,2,0.0,1,0,-0.0810938236680811,0.00312
5175,4,55,1,1,1,-0.2857142857142857,1,1,0.0103724658180103,0.0064
1611,0,78,3,2,2,1.8571428571428568,1,0,0.2913719943422914,0.01832
4530,4,70,2,2,1,-0.2857142857142857,0,0,-0.2696841112682697,0.01104
6847,4,23,1,1,0,3.142857142857143,1,0,-0.1631305987741631,0.00472
5190,1,126,3,3,2,-0.2857142857142857,1,0,0.2017916077322017,0.01336
615,4,178,3,4,4,0.4285714285714285,1,1,2.0122583686940123,0.05336
7647,4,42,1,1,1,0.5714285714285714,1,1,-0.0339462517680339,0.0028
1125,4,32,1,1,1,1.5714285714285714,0,1,1.3521923620933525,0.01
6365,2,90,3,2,2,0.8571428571428571,1,0,0.562942008486563,0.01616
3958,4,60,1,1,1,1.4285714285714286,1,1,0.0754361150400754,0.00872
8904,4,35,1,2,1,-0.1428571428571428,1,0,-0.2178217821782178,0.0
9954,0,51,3,1,1,-0.1428571428571428,1,0,-0.3734087694483734,0.00216
9285,1,300,3,3,4,-0.4285714285714285,1,0,-0.5327675624705328,0.036
2424,4,320,3,3,2,-0.4285714285714285,1,0,-0.5337105139085337,0.048
8271,4,185,4,4,4,0.7142857142857143,1,0,1.823668081093824,0.08336
6866,2,513,3,2,2,0.0,1,1,-0.2036775106082037,0.008
8215,4,80,2,2,1,0.5714285714285714,1,0,0.7515322960867515,0.00768
3923,3,160,3,2,1,-0.1428571428571428,0,0,0.7864214992927864,0.028
8591,3,55,2,1,0,-0.2857142857142857,1,0,-0.1093823668081093,0.0
6635,4,70,2,1,1,-0.1428571428571428,0,0,0.214992927864215,0.00112
580,4,260,3,4,4,-0.4285714285714285,1,0,-0.5337105139085337,0.0
8086,3,50,1,1,0,-0.2857142857142857,1,0,0.0697784064120697,0.00648
6014,3,600,7,6,2,-0.4285714285714285,0,1,-0.5337105139085337,0.08672
3532,4,95,1,2,2,1.7142857142857142,1,0,1.2192362093352191,0.04528
9977,1,620,5,6,4,2.0,1,0,6.444130127298444,0.096
10086,2,78,2,1,0,-0.1428571428571428,1,0,-0.2696841112682697,0.00256
10585,4,70,3,1,1,-0.2857142857142857,1,0,-0.0226308345120226,0.00936
3993,3,400,5,4,2,0.7142857142857143,1,0,2.295143800094295,0.00272
7034,4,100,1,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.00672
1811,4,286,4,4,5,-0.4285714285714285,1,0,-0.5337105139085337,0.09
3172,0,85,2,2,1,0.4285714285714285,1,0,0.5082508250825083,0.00952
7499,4,62,3,1,1,1.0,1,0,0.1735030645921735,0.0
6358,4,37,1,1,0,0.1428571428571428,1,1,0.710985384252711,0.01136
5886,4,250,3,5,5,2.142857142857143,1,1,2.6977840641206976,0.14672
6626,0,29,1,1,0,-0.2857142857142857,1,0,-0.5337105139085337,0.00064
3083,1,70,1,1,2,-0.4285714285714285,1,0,-0.5337105139085337,0.0004
8616,4,100,3,1,0,0.0,1,0,-0.5337105139085337,0.0
7834,3,52,1,1,0,0.0,1,1,0.0792079207920792,0.00136
9296,0,109,3,2,2,-0.1428571428571428,1,0,-0.1565299387081565,0.0104
1044,1,28,1,1,0,-0.4285714285714285,0,1,-0.5337105139085337,0.0
3839,0,25,1,1,0,-0.1428571428571428,0,0,-0.5337105139085337,0.0
106,4,300,4,5,4,-0.4285714285714285,1,1,-0.5337105139085337,0.09336
1826,0,59,2,2,0,-0.1428571428571428,0,1,-0.0528052805280528,0.00896
555,4,70,2,2,0,-0.2857142857142857,1,0,-0.2696841112682697,0.01104
6734,3,100,2,2,1,2.571428571428572,0,0,0.6261197548326262,0.00104
5978,4,78,3,1,2,0.5714285714285714,1,1,0.7392739273927392,0.012
9139,2,180,3,2,3,-0.1428571428571428,1,1,-0.5337105139085337,0.02
5079,0,92,2,1,0,-0.4285714285714285,1,0,-0.5337105139085337,0.0048
1493,1,43,2,1,1,-0.4285714285714285,1,0,-0.2753418198962753,0.00056
7754,0,82,3,2,2,-0.2857142857142857,1,0,-0.3451202263083451,0.00552
1120,4,52,2,1,1,-0.1428571428571428,1,0,0.2102781706742102,0.0
1717,4,168,3,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.01216
8052,0,115,3,3,2,0.4285714285714285,1,0,0.1263554926921263,0.01672
4055,0,60,2,1,1,-0.2857142857142857,1,1,-0.3451202263083451,0.0
7278,4,145,3,3,1,-0.2857142857142857,1,0,0.6214049976426214,0.03
1818,3,68,2,1,1,-0.1428571428571428,1,0,-0.0056577086280056,0.00336
1498,4,50,2,1,0,1.0,1,0,-0.1093823668081093,0.002
441,4,250,3,4,3,0.7142857142857143,1,0,0.9844413012729843,0.08712
4187,0,284,5,2,3,-0.4285714285714285,1,0,-0.5337105139085337,0.0216
7718,4,20,1,1,0,-0.4285714285714285,1,1,0.0339462517680339,0.0104
1892,4,395,4,4,3,1.8571428571428568,1,1,1.4813767090994814,0.06672
6413,0,62,2,2,0,-0.2857142857142857,1,0,-0.5337105139085337,0.0
4249,1,55,1,1,1,-0.4285714285714285,1,1,-0.5337105139085337,0.0064
6609,4,130,3,4,3,0.5714285714285714,1,0,0.7986798679867987,0.04776
2668,2,84,3,1,0,0.0,1,1,-0.4677039132484677,0.00352
8697,2,135,3,2,1,0.7142857142857143,1,0,0.6921263554926921,0.01672
9554,4,102,3,2,1,0.1428571428571428,1,1,0.2206506364922206,0.0064
9493,4,193,4,4,4,0.0,0,0,1.0693069306930694,0.07336
2673,4,136,3,3,2,1.2857142857142858,1,0,0.1621876473361622,0.0092
3379,2,140,3,4,2,1.2857142857142858,1,0,1.3427628477133429,0.02336
6974,0,400,5,5,8,-0.4285714285714285,1,0,-0.5337105139085337,0.04104
1098,4,227,3,4,4,2.142857142857143,0,1,1.4464875058934463,0.10336
7825,0,306,4,3,3,1.0,1,0,1.1645450259311645,0.03632
392,2,60,2,2,1,1.1428571428571428,1,0,-0.0914662894860914,0.00408
1009,3,55,1,2,1,-0.1428571428571428,1,0,0.0792079207920792,0.0044
3017,4,244,3,4,2,0.5714285714285714,1,1,2.7666195190947667,0.05184
1467,0,420,6,4,0,0.2857142857142857,1,0,0.3404054691183404,0.0324
9737,0,45,1,1,1,-0.1428571428571428,0,1,-0.2508250825082508,0.0
3783,4,93,2,1,1,0.1428571428571428,0,1,0.3950966525223951,0.0088
7952,3,46,2,1,0,-0.2857142857142857,1,0,-0.2017916077322017,0.0
2849,1,55,2,1,1,-0.1428571428571428,1,0,-0.3121169259783121,0.0
8920,4,35,1,1,1,1.5714285714285714,0,0,1.0693069306930694,0.022
462,4,100,3,2,1,-0.4285714285714285,1,0,-0.5337105139085337,0.04
2016,1,85,2,2,0,0.4285714285714285,0,0,0.23008015087223,0.00784
9262,4,50,2,1,1,0.2857142857142857,1,0,0.0792079207920792,0.008
50,3,90,3,3,1,1.0,1,0,0.6449787835926449,0.01176
7584,4,52,1,1,1,1.7142857142857142,0,1,0.6148043375766148,0.02272
4732,4,190,4,4,3,2.0,1,0,1.6001885902876003,0.07192
6409,4,90,2,2,1,0.5714285714285714,1,1,0.1829325789721829,0.01136
9675,4,505,3,5,0,1.2857142857142858,0,0,4.092409240924092,0.19472
3750,4,134,3,5,2,0.5714285714285714,1,0,0.5525695426685525,0.0
7028,4,208,3,3,3,1.4285714285714286,1,0,1.5445544554455446,0.05128
4477,4,190,3,3,1,0.0,1,0,1.4936350777934937,0.03672
4807,4,573,4,5,7,-0.4285714285714285,1,1,-0.5337105139085337,0.15792
10511,4,300,2,3,2,-0.4285714285714285,1,1,-0.5337105139085337,0.0
10349,4,160,4,2,2,-0.4285714285714285,1,0,-0.5337105139085337,0.0
3731,1,65,3,1,1,0.0,1,1,-0.0905233380480905,0.12
5347,4,49,1,1,1,-0.2857142857142857,1,1,0.1263554926921263,0.0
8786,3,55,1,2,1,-0.1428571428571428,1,0,0.0792079207920792,0.0044
10502,0,127,2,2,0,1.5714285714285714,1,1,0.1301272984441301,0.01264
4761,3,156,3,2,3,0.8571428571428571,1,0,0.5978312116925978,0.01336
6943,4,150,3,2,4,-0.4285714285714285,1,0,-0.5337105139085337,0.0044
2455,4,59,2,1,1,0.8571428571428571,1,1,0.2215935879302216,0.0
3194,4,250,3,2,1,-0.1428571428571428,1,0,2.483734087694484,0.4
2751,2,122,3,3,2,-0.1428571428571428,1,0,0.032060348892032,0.01192
2643,2,58,2,1,1,0.1428571428571428,1,0,-0.2036775106082037,0.00376
7354,0,90,3,2,0,-0.1428571428571428,0,0,-0.2178217821782178,0.01088
5515,4,42,1,1,1,0.1428571428571428,0,1,0.0886374351720886,0.00328
8255,3,23,1,1,0,0.7142857142857143,0,0,0.0028288543140028,0.002
7886,4,500,7,4,3,-0.4285714285714285,1,1,-0.5337105139085337,0.0628
7758,1,650,4,7,5,-0.4285714285714285,1,0,-0.5337105139085337,0.02672
6748,4,155,2,1,1,-0.1428571428571428,1,0,1.0693069306930694,0.0408
10272,4,50,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.0
1524,1,85,3,2,1,0.5714285714285714,1,0,0.3290900518623291,0.00504
1297,0,497,5,5,4,-0.4285714285714285,0,0,-0.5337105139085337,0.0576
1572,4,200,3,3,2,1.2857142857142858,1,0,1.3521923620933525,0.03336
10458,4,75,2,1,1,-0.4285714285714285,1,0,-0.5337105139085337,0.0
4422,2,96,3,2,2,0.1428571428571428,1,1,0.1546440358321546,0.0056
8012,3,60,1,1,0,0.8571428571428571,1,0,0.0782649693540782,0.008
10083,4,35,1,1,0,2.142857142857143,1,0,-0.2979726544082979,0.0
2934,4,103,3,2,2,0.1428571428571428,1,1,0.5035360678925035,0.01672
6117,3,100,3,2,1,0.5714285714285714,0,0,0.5035360678925035,0.0152
148,4,500,5,4,6,-0.4285714285714285,1,0,-0.5337105139085337,0.02
2844,3,25,1,1,0,0.1428571428571428,1,1,0.0876944837340877,0.0
5717,1,54,1,1,1,0.8571428571428571,1,0,0.181046676096181,0.00672
5127,4,33,1,1,1,1.2857142857142858,1,1,-0.0009429514380009,0.00984
4567,4,53,1,1,0,0.0,0,0,-0.3734087694483734,0.00544
10140,4,135,2,3,3,0.7142857142857143,1,1,0.975011786892975,0.03672
3971,1,108,1,3,2,0.8571428571428571,1,0,0.3903818953323903,0.0
1128,4,250,4,5,4,0.8571428571428571,1,0,3.238095238095238,0.096
2836,4,110,3,2,1,0.5714285714285714,1,0,0.5978312116925978,0.028
4763,0,130,4,4,3,1.8571428571428568,0,0,1.1428571428571428,0.04232
1537,4,126,2,3,1,0.8571428571428571,1,1,1.3521923620933525,0.02536
10026,0,55,1,1,0,-0.4285714285714285,0,0,-0.5337105139085337,0.00168
9557,4,79,3,2,2,1.1428571428571428,1,0,0.5978312116925978,0.02512
7047,4,110,3,2,2,1.5714285714285714,0,1,1.2107496463932108,0.02728
6872,1,40,1,1,1,-0.1428571428571428,0,0,0.6921263554926921,0.0
3306,4,62,2,2,0,0.4285714285714285,0,0,0.0744931636020744,0.00736
5035,4,280,3,4,4,0.1428571428571428,1,0,4.181046676096181,0.12
1319,3,300,4,4,0,-0.4285714285714285,1,0,-0.5337105139085337,0.02752
