,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
7878,4,75,1,1,2,-0.14285714285714285,1,0,-0.0892018779342723,0.0
4721,3,60,1,1,0,-0.2857142857142857,1,0,-0.19248826291079812,0.0
7751,0,65,2,2,2,0.0,1,0,-0.3051643192488263,0.004089615931721195
1600,4,168,3,4,5,0.5714285714285714,1,1,0.9906103286384976,0.006756756756756757
9034,3,90,2,3,0,-0.14285714285714285,1,0,0.06103286384976526,0.0021337126600284497
6696,3,57,2,2,1,0.8571428571428571,1,0,0.49295774647887325,0.009992887624466573
4837,4,52,2,1,1,0.8571428571428571,1,0,-0.07042253521126761,0.0019559032716927457
3904,2,47,1,1,1,-0.2857142857142857,0,1,-0.14553990610328638,0.0
1603,2,65,2,2,0,0.2857142857142857,0,0,-0.06572769953051644,0.003093883357041252
2312,0,50,1,1,2,0.14285714285714285,1,0,-0.23943661971830985,0.0
6711,0,90,4,3,1,-0.14285714285714285,1,0,-0.38028169014084506,0.0029516358463726887
4499,4,200,4,4,3,-0.14285714285714285,1,1,2.9530516431924885,0.0
2262,4,300,2,4,2,-0.42857142857142855,1,0,-0.5211267605633803,0.014900426742532008
6837,4,107,2,2,2,2.142857142857143,1,1,1.1690140845070423,0.014829302987197725
7139,4,55,1,1,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0
2421,1,233,3,1,1,-0.42857142857142855,1,0,-0.5211267605633803,0.008499288762446659
8204,0,140,4,3,4,0.8571428571428571,1,0,-0.051643192488262914,0.00817923186344239
9754,4,32,1,1,0,-0.2857142857142857,0,0,-0.49671361502347416,0.0011735419630156474
3867,4,256,3,4,4,0.14285714285714285,1,0,2.107981220657277,0.03556187766714083
2617,0,430,4,5,3,-0.42857142857142855,1,0,-0.5211267605633803,0.0
1859,2,62,2,2,1,1.0,1,0,-0.07042253521126761,0.00032005689900426745
8480,1,58,2,2,2,0.7142857142857143,0,1,-0.19530516431924883,0.0
7247,4,40,1,1,0,2.142857142857143,0,1,-0.5211267605633803,0.0
5133,4,96,3,1,1,1.0,1,0,0.5492957746478874,0.0
7495,4,205,4,4,6,0.2857142857142857,1,0,1.7793427230046948,0.03410384068278805
9509,4,71,3,2,2,1.1428571428571428,1,1,0.07042253521126761,0.003271692745376956
1565,4,50,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0012091038406827881
1785,2,112,3,2,2,0.0,1,1,0.2300469483568075,0.003556187766714083
4340,4,70,1,1,4,-0.42857142857142855,1,0,-0.5211267605633803,0.0014935988620199147
7398,4,40,1,1,0,-0.2857142857142857,0,0,-0.47417840375586856,0.0017780938833570415
6405,4,16,1,1,0,-0.14285714285714285,1,0,-0.5211267605633803,0.00017780938833570413
6319,0,90,3,2,0,0.7142857142857143,0,0,0.07042253521126761,0.005334281650071124
7277,3,80,2,2,1,0.5714285714285714,1,1,3.220657276995305,0.014046941678520627
1449,4,384,5,5,3,1.4285714285714286,1,0,3.2347417840375585,0.044096728307254626
6087,4,90,3,3,1,-0.42857142857142855,1,0,-0.5211267605633803,0.0003911806543385491
4973,1,47,1,1,1,0.8571428571428571,1,0,-0.07981220657276995,0.0015291607396870556
132,4,34,1,1,0,0.2857142857142857,0,0,-0.19530516431924883,0.0016002844950213373
6869,0,200,4,5,3,0.2857142857142857,0,1,1.2629107981220657,0.004765291607396871
9976,4,84,2,2,1,1.5714285714285714,1,0,0.2131455399061033,0.00515647226173542
8129,4,80,1,2,2,0.2857142857142857,1,0,-0.5211267605633803,0.0
9084,4,375,4,4,4,2.7142857142857144,0,0,4.094835680751173,0.107574679943101
6064,4,127,3,3,2,2.0,0,1,1.1455399061032865,0.014971550497866288
3249,4,190,4,4,2,-0.42857142857142855,1,0,-0.5211267605633803,0.011201991465149361
5318,4,113,2,2,1,0.42857142857142855,1,0,0.41784037558685444,0.0017780938833570415
9939,4,510,4,6,4,0.8571428571428571,1,1,4.455399061032864,0.112624466571835
4146,0,400,4,5,3,1.0,1,0,2.295774647887324,0.02965860597439545
8568,0,70,3,1,1,0.0,1,0,-0.352112676056338,0.0
10138,4,20,1,1,0,-0.42857142857142855,1,1,0.044131455399061034,0.004623044096728307
5246,4,300,5,6,2,-0.42857142857142855,0,0,-0.5211267605633803,0.028449502133712664
6132,4,500,3,6,0,-0.42857142857142855,1,0,-0.5211267605633803,0.05928165007112376
8765,4,126,3,3,2,0.5714285714285714,0,0,1.8262910798122065,0.011273115220483642
5835,3,126,2,2,1,-0.14285714285714285,1,0,1.3089201877934273,0.011095305832147939
2364,1,87,2,1,0,1.0,1,0,-0.13145539906103287,0.002916073968705548
2723,4,62,3,1,2,-0.2857142857142857,1,0,0.18309859154929578,0.005547652916073969
6175,1,92,3,2,3,-0.2857142857142857,1,1,0.18497652582159624,0.0
8061,4,22,1,1,0,-0.42857142857142855,0,0,-0.2863849765258216,0.0004978662873399716
7307,4,136,4,2,3,1.2857142857142858,1,0,0.6056338028169014,0.008890469416785207
5673,0,76,3,2,1,0.0,1,0,-0.16901408450704225,0.004551920341394026
7780,4,90,2,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.009957325746799433
10115,0,55,2,2,1,0.2857142857142857,1,0,-0.26009389671361505,0.003947368421052632
1732,1,170,4,3,1,1.0,0,0,0.8591549295774648,0.0
10199,4,20,1,1,0,0.0,1,1,-0.14366197183098592,0.0024182076813655763
10595,4,45,2,1,0,-0.2857142857142857,0,0,-0.4272300469483568,0.0
781,4,277,4,4,6,0.2857142857142857,1,0,3.4225352112676055,0.0692389758179232
10352,1,109,4,3,2,0.42857142857142855,0,0,0.3145539906103286,0.009281650071123757
4596,1,140,3,3,2,0.7142857142857143,1,0,0.5117370892018779,0.007041251778093884
7706,4,50,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0012091038406827881
4132,4,176,3,3,3,0.8571428571428571,1,0,1.3098591549295775,0.01927453769559033
5039,4,263,4,5,4,2.5714285714285716,1,0,2.2018779342723005,0.05647226173541964
6919,3,90,2,2,1,0.14285714285714285,0,0,0.323943661971831,0.003733997155049787
1369,4,420,5,4,4,0.5714285714285714,1,0,6.990610328638498,0.007112375533428166
3832,4,84,3,2,1,2.857142857142857,1,0,0.2112676056338028,0.0008890469416785207
2170,3,120,3,2,1,0.7142857142857143,1,0,0.8591549295774648,0.006756756756756757
3840,4,220,4,4,4,1.0,1,0,1.5446009389671362,0.02958748221906117
8282,4,250,3,4,4,1.8571428571428572,1,0,2.691079812206573,0.043527738264580375
10391,4,139,3,2,0,0.5714285714285714,1,0,0.6525821596244131,0.003662873399715505
2339,4,48,2,1,0,-0.14285714285714285,1,0,-0.43661971830985913,0.0032005689900426746
266,4,240,3,4,3,0.0,1,1,2.859154929577465,0.03556187766714083
2222,4,65,2,1,3,0.8571428571428571,1,0,0.2300469483568075,0.007716927453769559
844,4,44,2,1,0,-0.2857142857142857,1,0,-0.27699530516431925,0.0
5513,4,80,3,3,2,-0.2857142857142857,0,0,0.5868544600938967,0.0
563,4,68,2,2,1,-0.14285714285714285,1,1,0.1267605633802817,0.004871977240398294
2621,4,163,2,3,2,2.142857142857143,1,1,0.8535211267605634,0.016714082503556188
2131,2,100,3,2,2,-0.14285714285714285,1,0,0.0892018779342723,0.003271692745376956
8374,2,130,4,4,3,0.0,1,1,0.9812206572769953,0.010384068278805121
7323,3,65,1,1,0,-0.42857142857142855,1,0,-0.23943661971830985,0.0010668563300142249
2532,4,300,4,4,3,-0.42857142857142855,1,0,-0.5211267605633803,0.027275960170697014
2097,4,720,4,5,5,2.0,1,0,5.554929577464788,0.12517780938833573
60,4,41,1,1,1,0.42857142857142855,1,1,-0.03004694835680751,0.004658605974395449
5873,2,101,3,2,0,0.0,1,1,-0.09859154929577464,0.003093883357041252
9771,4,48,1,1,1,0.0,1,0,0.09859154929577464,0.003911806543385491
2877,3,120,3,2,2,0.14285714285714285,1,0,1.3098591549295775,0.008890469416785207
2342,4,50,1,1,1,1.1428571428571428,1,1,0.5492957746478874,0.004160739687055477
3997,3,80,3,1,0,0.7142857142857143,1,0,0.4647887323943662,0.005938833570412519
4498,4,45,1,1,1,0.0,1,1,0.323943661971831,0.005618776671408251
2294,1,60,2,1,1,-0.2857142857142857,0,1,-0.1596244131455399,0.002275960170697013
8840,4,147,2,2,1,0.7142857142857143,1,0,0.7934272300469484,0.01116642958748222
7747,4,62,2,1,1,0.5714285714285714,1,0,-0.09859154929577464,0.004445234708392603
5544,4,230,3,3,3,0.5714285714285714,1,0,1.8262910798122065,0.020839260312944526
1100,2,116,3,2,1,0.8571428571428571,1,0,0.13615023474178403,0.005938833570412519
5954,4,264,3,3,2,1.8571428571428572,1,1,1.807511737089202,0.02364864864864865
4232,4,215,3,4,4,3.142857142857143,1,0,1.1126760563380282,0.024715504978662876
692,2,320,4,3,2,-0.42857142857142855,1,0,-0.5211267605633803,0.004445234708392603
6969,2,238,4,3,1,0.2857142857142857,1,1,0.6056338028169014,0.010668563300142249
10369,3,80,2,2,1,1.2857142857142858,1,0,0.41784037558685444,0.009815078236130868
9507,4,69,2,1,1,0.0,1,0,0.1671361502347418,0.003485064011379801
4575,4,50,2,1,0,-0.14285714285714285,0,0,0.41784037558685444,0.0016002844950213373
6939,4,44,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0010668563300142249
10041,3,126,3,2,1,0.42857142857142855,1,0,0.5164319248826291,0.00472972972972973
8547,3,120,3,2,1,-0.14285714285714285,1,1,1.3568075117370892,0.01155761024182077
10547,3,100,3,1,0,-0.2857142857142857,1,0,0.5549295774647888,0.007076813655761025
3479,0,300,4,4,4,-0.42857142857142855,1,0,-0.5211267605633803,0.012197724039829305
3204,2,78,2,1,0,0.0,1,0,-0.25821596244131456,0.0011379800853485065
3159,4,65,2,1,0,-0.14285714285714285,1,0,-0.12206572769953052,0.0011735419630156474
3219,1,65,1,1,1,0.8571428571428571,1,0,-0.1643192488262911,0.0029516358463726887
553,4,60,1,1,1,-0.42857142857142855,1,0,-0.5211267605633803,0.0
4896,0,150,6,5,8,-0.42857142857142855,1,0,-0.5211267605633803,0.022226173541963018
380,4,114,3,1,0,-0.42857142857142855,1,0,-0.5211267605633803,0.005334281650071124
1796,4,162,3,4,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0094950213371266
7475,4,171,3,3,4,0.2857142857142857,0,0,1.815962441314554,0.02916073968705548
3095,2,50,1,1,1,0.0,0,0,-0.17370892018779344,0.0017780938833570415
2766,4,325,5,5,4,-0.42857142857142855,1,0,-0.5211267605633803,0.014935988620199148
9331,0,150,3,3,2,-0.42857142857142855,0,0,-0.5211267605633803,0.00942389758179232
4284,4,42,1,1,1,0.14285714285714285,0,0,0.6056338028169014,0.005369843527738265
5738,4,370,4,5,5,2.0,1,1,3.9859154929577465,0.07083926031294453
7601,3,90,2,2,0,1.0,1,1,1.2629107981220657,0.009068278805120912
3123,3,70,2,2,0,0.0,1,0,0.431924882629108,0.004800853485064011
7376,0,120,4,2,2,-0.42857142857142855,1,0,-0.5211267605633803,0.01411806543385491
458,4,20,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.001244665718349929
8219,4,98,3,2,2,0.0,1,0,0.7934272300469484,0.013620199146514937
282,4,270,6,3,6,-0.42857142857142855,1,0,-0.5211267605633803,0.014829302987197725
679,4,200,3,4,2,0.0,1,0,3.68075117370892,0.02916073968705548
3725,2,61,1,1,1,1.4285714285714286,1,0,-0.19248826291079812,0.0023826458036984356
8294,1,197,3,3,2,0.7142857142857143,1,0,0.9812206572769953,0.01155761024182077
7188,1,93,3,2,2,-0.14285714285714285,1,0,0.09577464788732394,0.0025960170697012803
687,3,170,4,2,2,0.42857142857142855,1,0,1.7511737089201878,0.02965860597439545
1642,4,92,3,2,2,1.1428571428571428,1,0,0.09859154929577464,0.003733997155049787
10627,0,22,1,1,0,-0.42857142857142855,1,0,-0.49295774647887325,0.0004623044096728308
8514,3,90,3,1,0,-0.14285714285714285,1,0,-0.2863849765258216,0.004978662873399716
2793,3,125,3,2,1,0.7142857142857143,0,1,0.571830985915493,0.008890469416785207
5728,4,220,4,4,2,1.0,1,0,1.8262910798122065,0.019630156472261736
7774,2,90,2,1,1,-0.2857142857142857,1,0,-0.5211267605633803,0.0017780938833570415
7700,4,65,2,1,1,-0.2857142857142857,1,0,0.37089201877934275,0.0075746799431009966
80,4,164,4,4,3,-0.2857142857142857,1,0,1.2065727699530517,0.019559032716927455
5057,3,57,2,1,0,-0.2857142857142857,1,0,-0.4272300469483568,0.0
1451,4,82,2,2,0,1.4285714285714286,1,1,0.2300469483568075,0.0013513513513513514
10163,4,50,1,1,1,-0.42857142857142855,1,0,-0.5211267605633803,0.002098150782361309
1891,4,70,3,2,2,0.0,1,0,0.4723004694835681,0.0015647226173541964
9790,4,250,3,3,2,0.0,1,0,1.2629107981220657,0.017780938833570414
8926,4,380,5,7,4,-0.42857142857142855,1,0,-0.5211267605633803,0.027560455192034143
9994,3,170,3,2,2,1.4285714285714286,1,1,0.4431924882629108,0.01034850640113798
6174,2,40,1,1,1,-0.14285714285714285,1,1,-0.23943661971830985,0.000817923186344239
1529,2,80,2,2,1,-0.14285714285714285,1,0,-0.051643192488262914,0.003556187766714083
2768,4,310,4,4,3,-0.42857142857142855,1,0,-0.5211267605633803,0.02400426742532006
8824,4,61,3,2,1,0.14285714285714285,1,0,-0.004694835680751174,0.004160739687055477
1388,4,22,1,1,0,3.142857142857143,1,0,-0.07793427230046948,0.0019559032716927457
4480,4,56,3,1,0,1.1428571428571428,1,1,-0.2431924882629108,0.0010668563300142249
8273,4,45,2,1,1,0.42857142857142855,0,0,-0.29577464788732394,0.0010668563300142249
1626,4,22,1,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.0
8221,3,120,3,2,0,-0.14285714285714285,1,0,0.6995305164319249,0.011770981507823615
9338,4,80,2,1,1,-0.42857142857142855,1,0,-0.06666666666666667,0.004800853485064011
5471,2,250,2,2,0,-0.42857142857142855,1,1,-0.5211267605633803,0.011913229018492177
9815,4,245,4,5,4,2.2857142857142856,1,1,2.1671361502347417,0.026671408250355622
7269,2,28,1,1,0,-0.14285714285714285,1,0,-0.3483568075117371,0.00042674253200568996
5434,1,44,2,1,1,0.0,1,0,-0.3408450704225352,0.0
10107,0,45,1,1,1,0.5714285714285714,0,0,-0.107981220657277,0.0032361308677098153
4298,4,100,3,2,1,0.0,1,0,0.43661971830985913,0.0
7479,4,55,1,2,1,2.142857142857143,1,1,1.6103286384976525,0.0006401137980085349
8766,4,220,3,2,1,-0.42857142857142855,1,0,-0.5211267605633803,0.017780938833570414
7345,3,270,4,3,1,1.0,0,0,1.3568075117370892,0.03556187766714083
6884,4,44,1,1,1,1.4285714285714286,0,1,1.452582159624413,0.016963015647226173
3406,4,210,3,2,3,-0.42857142857142855,1,0,-0.5211267605633803,0.0
2320,4,820,4,6,6,-0.42857142857142855,1,0,1.8262910798122065,0.08890469416785207
3786,0,70,2,1,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0014935988620199147
2764,3,140,3,2,1,2.7142857142857144,0,0,0.16619718309859155,0.010846372688477953
1030,4,39,1,1,1,0.2857142857142857,1,1,-0.23943661971830985,0.0017780938833570415
3887,0,32,1,1,1,-0.2857142857142857,1,0,-0.4647887323943662,0.0023826458036984356
6846,4,96,4,2,2,-0.42857142857142855,1,0,-0.5211267605633803,0.01465149359886202
6107,1,150,1,2,0,-0.42857142857142855,1,0,-0.5211267605633803,0.0
6871,3,64,2,1,1,-0.2857142857142857,1,1,1.5859154929577466,0.009174964438122334
5705,4,400,4,3,4,-0.42857142857142855,1,0,-0.5211267605633803,0.07411095305832148
3443,3,101,3,3,2,0.14285714285714285,1,0,1.5098591549295775,0.013406827880512092
3158,4,72,2,1,1,0.5714285714285714,1,0,-0.10985915492957747,0.0018136557610241822
4117,4,299,5,4,2,-0.42857142857142855,1,0,0.2300469483568075,0.02457325746799431
3619,4,55,2,1,1,-0.2857142857142857,1,0,0.023474178403755867,0.0007467994310099574
4631,4,400,3,6,3,-0.42857142857142855,1,0,-0.5211267605633803,0.029054054054054056
9357,4,500,4,6,6,-0.42857142857142855,1,0,-0.5211267605633803,0.07411095305832148
9401,4,120,1,2,2,0.14285714285714285,1,0,2.3896713615023475,0.026671408250355622
3082,3,300,4,4,3,0.0,1,0,1.6384976525821595,0.028556187766714085
6362,1,122,3,2,1,0.14285714285714285,1,0,-0.2863849765258216,0.004160739687055477
5111,3,150,3,1,0,0.0,1,0,-0.09859154929577464,0.0
7208,4,220,4,3,3,0.0,1,0,0.9812206572769953,0.0
10079,1,76,2,1,0,-0.14285714285714285,1,0,-0.23943661971830985,0.003556187766714083
4263,2,42,1,1,0,1.7142857142857142,1,0,-0.19248826291079812,0.0
8378,4,190,4,3,2,-0.2857142857142857,1,0,1.1061032863849765,0.02027027027027027
5681,3,79,3,2,0,0.8571428571428571,0,1,0.21220657276995306,0.006507823613086772
8910,2,66,2,1,0,0.14285714285714285,1,0,-0.09859154929577464,0.0014935988620199147
2809,4,35,1,1,1,1.5714285714285714,0,0,-0.09859154929577464,0.0
6458,4,23,1,1,0,3.142857142857143,1,0,-0.15211267605633802,0.002098150782361309
1893,2,540,6,8,3,-0.42857142857142855,1,0,-0.5211267605633803,0.016607396870554767
9489,0,90,3,2,1,-0.42857142857142855,0,0,-0.5211267605633803,0.0
9259,4,400,4,3,3,-0.42857142857142855,1,0,-0.5211267605633803,0.032005689900426744
2997,4,45,2,1,0,-0.14285714285714285,1,0,-0.4647887323943662,0.0014935988620199147
600,0,58,1,1,1,-0.42857142857142855,1,0,-0.5211267605633803,0.0012091038406827881
347,3,125,3,1,2,1.1428571428571428,1,0,0.7154929577464789,0.006045519203413941
1208,4,450,3,3,1,-0.42857142857142855,1,0,0.5352112676056338,0.002098150782361309
9596,4,118,3,2,4,-0.2857142857142857,1,0,0.27699530516431925,0.011877667140825037
8748,3,50,1,1,0,-0.2857142857142857,1,0,-0.2863849765258216,0.0
8707,1,92,3,2,2,0.7142857142857143,1,0,0.13615023474178403,0.00515647226173542
535,4,28,1,1,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0
2284,1,71,2,1,1,0.5714285714285714,1,0,0.107981220657277,0.004054054054054054
3805,0,57,1,1,1,0.42857142857142855,0,0,0.8873239436619719,0.005618776671408251
6441,4,170,4,5,2,-0.42857142857142855,1,0,-0.5211267605633803,0.0
2293,3,102,3,2,1,-0.14285714285714285,1,0,1.2629107981220657,0.004978662873399716
6786,4,90,2,1,1,-0.2857142857142857,1,0,0.2300469483568075,0.0029871977240398294
1882,4,120,2,1,1,-0.42857142857142855,1,0,-0.5211267605633803,0.006223328591749645
596,2,152,3,5,3,0.8571428571428571,1,0,0.9812206572769953,0.011415362731152207
6600,4,550,5,6,4,-0.42857142857142855,1,0,-0.5211267605633803,0.039793741109530587
6380,4,83,3,2,2,0.5714285714285714,1,0,0.23380281690140844,0.011273115220483642
8268,4,38,1,1,0,0.42857142857142855,1,0,-0.1267605633802817,0.0008534850640113799
6624,0,360,5,2,2,-0.2857142857142857,1,0,-0.004694835680751174,0.015504978662873401
8700,4,64,1,1,0,0.8571428571428571,1,0,-0.051643192488262914,0.0
8772,4,31,1,1,0,-0.2857142857142857,1,1,-0.004694835680751174,0.0
10610,3,70,2,2,1,1.1428571428571428,1,0,0.36338028169014086,0.0015647226173541964
7648,1,89,2,1,1,0.0,1,0,0.18309859154929578,0.004516358463726885
5045,0,66,3,1,2,0.0,1,0,-0.2863849765258216,0.0025960170697012803
65,1,300,4,4,3,-0.14285714285714285,1,0,1.6384976525821595,0.014829302987197725
402,1,181,2,1,2,-0.42857142857142855,1,0,-0.5211267605633803,0.00469416785206259
2912,4,20,1,1,0,0.2857142857142857,1,1,0.044131455399061034,0.004623044096728307
4644,2,80,2,2,2,2.5714285714285716,1,0,0.7746478873239436,0.005796586059743955
1690,4,60,2,2,2,-0.42857142857142855,1,0,-0.36619718309859156,0.0023826458036984356
7871,4,199,2,3,3,-0.2857142857142857,0,1,1.3568075117370892,0.0257823613086771
2538,4,62,2,2,1,-0.14285714285714285,0,1,0.1671361502347418,0.004587482219061167
5903,4,179,3,2,2,0.2857142857142857,1,0,1.431924882629108,0.015753911806543387
133,4,192,3,4,3,0.2857142857142857,1,0,1.3568075117370892,0.0
6376,4,30,1,1,0,0.14285714285714285,1,0,-0.2863849765258216,0.0
5072,4,39,1,1,1,3.0,0,1,0.04225352112676056,0.004445234708392603
2331,4,178,4,2,5,-0.42857142857142855,1,0,-0.5211267605633803,0.01632290184921764
4465,4,78,2,2,2,1.2857142857142858,1,0,-0.09859154929577464,0.0
5169,4,217,3,4,3,0.0,1,0,2.671361502347418,0.03261024182076814
6741,4,60,1,1,0,-0.14285714285714285,1,0,-0.45539906103286387,0.0017780938833570415
8899,0,100,3,3,1,0.14285714285714285,1,0,0.2300469483568075,0.00732574679943101
2005,0,92,3,2,1,-0.2857142857142857,1,0,-0.26948356807511736,0.0050142247510668566
9543,4,35,1,1,1,2.0,1,0,-0.19248826291079812,0.0029871977240398294
1660,4,500,5,7,5,2.7142857142857144,1,0,4.643192488262911,0.07411095305832148
136,1,44,1,1,0,0.0,1,1,-0.19248826291079812,0.00042674253200568996
7735,0,54,2,1,1,0.14285714285714285,1,0,-0.336150234741784,0.002027027027027027
7888,4,85,3,1,1,-0.42857142857142855,1,0,-0.5211267605633803,0.004089615931721195
1481,4,31,1,1,1,1.5714285714285714,1,0,-0.07230046948356808,0.002667140825035562
7149,4,70,3,2,2,1.8571428571428572,1,1,0.0892018779342723,0.004267425320056899
4078,3,84,2,2,1,-0.14285714285714285,0,1,0.323943661971831,0.009779516358463728
3685,1,450,4,5,4,-0.42857142857142855,1,1,-0.5211267605633803,0.00817923186344239
3302,4,270,5,4,4,0.42857142857142855,0,0,2.7652582159624415,0.05988620199146515
7238,3,86,3,2,1,0.5714285714285714,1,1,0.6995305164319249,0.008108108108108109
8911,4,26,1,1,0,-0.14285714285714285,0,0,-0.5211267605633803,0.0
8003,4,450,3,4,2,0.0,1,0,3.4103286384976528,0.0515647226173542
9209,4,102,2,2,2,-0.42857142857142855,1,0,-0.5211267605633803,0.008819345661450925
5134,4,25,1,1,0,-0.14285714285714285,0,1,-0.5211267605633803,0.0
8583,4,22,1,1,0,3.142857142857143,1,0,-0.1596244131455399,0.001422475106685633
2322,3,108,3,2,2,0.0,1,0,1.3568075117370892,0.015718349928876246
351,4,80,2,1,1,-0.42857142857142855,1,0,-0.5211267605633803,0.0019559032716927457
5488,0,222,4,3,4,-0.42857142857142855,1,0,-0.5211267605633803,0.005440967283072547
1851,2,50,1,1,0,0.42857142857142855,1,0,-0.14553990610328638,0.0007112375533428165
4413,4,120,3,4,2,1.7142857142857142,0,0,1.3671361502347419,0.02012802275960171
678,4,61,3,2,2,1.7142857142857142,1,0,0.14741784037558686,0.0032005689900426746
1500,4,400,4,2,8,-0.42857142857142855,1,0,-0.5211267605633803,0.004160739687055477
7430,2,47,1,1,1,-0.14285714285714285,0,0,-0.3051643192488263,0.00017780938833570413
322,4,412,3,5,6,2.5714285714285716,1,0,1.3568075117370892,0.01632290184921764
164,4,70,1,1,1,-0.42857142857142855,0,0,-0.5211267605633803,0.005049786628733998
9657,3,144,3,2,0,-0.14285714285714285,1,1,0.9577464788732394,0.01884779516358464
1169,3,57,1,1,1,-0.14285714285714285,1,1,1.807511737089202,0.028449502133712664
6661,0,434,5,6,0,1.0,0,1,1.9474178403755869,0.0779516358463727
1426,0,280,4,7,4,0.42857142857142855,0,0,-0.19248826291079812,0.023470839260312945
9243,2,42,1,1,1,-0.14285714285714285,1,0,-0.27699530516431925,0.0023115220483641537
2408,3,49,1,2,1,1.0,1,0,0.19342723004694837,0.00472972972972973
8105,4,62,2,2,0,0.0,0,0,0.04225352112676056,0.0
9870,4,750,4,5,6,-0.42857142857142855,1,0,-0.5211267605633803,0.053342816500711245
5935,2,28,1,1,0,0.14285714285714285,1,0,-0.38028169014084506,0.0005334281650071124
6976,4,300,4,5,2,-0.42857142857142855,1,0,-0.5211267605633803,0.008890469416785207
9679,2,93,2,1,0,0.14285714285714285,0,0,0.08450704225352113,0.0030583214793741113
3558,1,78,1,2,1,0.42857142857142855,1,0,0.19436619718309858,0.0017780938833570415
9761,2,30,1,1,1,-0.2857142857142857,0,1,-0.5211267605633803,0.0
5381,1,101,3,2,2,-0.2857142857142857,1,0,0.07230046948356808,0.004231863442389758
2567,4,265,3,3,0,-0.42857142857142855,1,0,-0.5211267605633803,0.016891891891891893
8520,0,360,4,3,4,-0.42857142857142855,0,0,-0.5211267605633803,0.00643669985775249
1489,4,288,3,2,2,-0.42857142857142855,1,0,-0.5211267605633803,0.016251778093883357
8191,1,330,3,3,2,1.0,0,0,2.0140845070422535,0.02311522048364154
2919,4,43,1,1,0,0.14285714285714285,1,0,-0.23943661971830985,0.0006045519203413941
10673,2,220,3,2,2,1.7142857142857142,1,0,0.26948356807511736,0.004160739687055477
5,4,376,3,3,7,-0.42857142857142855,1,0,-0.5211267605633803,0.02965860597439545
1509,3,58,1,2,0,0.2857142857142857,1,0,0.13615023474178403,0.0032005689900426746
7859,4,150,4,3,2,1.4285714285714286,1,0,0.6056338028169014,0.007823613086770983
9352,0,85,3,1,1,-0.2857142857142857,0,0,-0.26291079812206575,0.002204836415362731
4921,4,100,2,2,1,-0.42857142857142855,1,0,-0.5211267605633803,0.004445234708392603
4890,4,46,1,1,1,1.2857142857142858,0,1,0.8356807511737089,0.010597439544807966
155,4,65,2,2,2,0.5714285714285714,1,1,0.45258215962441317,0.008712660028449504
868,3,95,3,3,0,0.2857142857142857,1,0,0.18309859154929578,0.01034850640113798
6036,4,116,3,4,2,-0.2857142857142857,1,1,0.6450704225352113,0.014687055476529163
4753,4,50,1,1,0,1.1428571428571428,1,1,-0.17370892018779344,0.0062944523470839266
10058,4,104,3,3,2,0.7142857142857143,0,0,0.7934272300469484,0.01244665718349929
1233,2,38,1,1,0,0.42857142857142855,0,0,0.107981220657277,0.003271692745376956
5543,4,120,2,1,4,-0.42857142857142855,1,0,-0.5211267605633803,0.007361308677098151
8354,4,156,3,4,3,0.14285714285714285,1,0,1.028169014084507,0.023719772403982934
2356,4,103,3,1,3,-0.14285714285714285,1,0,0.46854460093896716,0.003342816500711238
9590,4,147,4,2,2,-0.42857142857142855,1,0,-0.5211267605633803,0.004551920341394026
7524,4,69,2,1,0,1.0,1,1,1.244131455399061,0.013513513513513514
6827,1,54,1,2,1,0.42857142857142855,1,1,-0.14553990610328638,0.0
1088,4,340,4,4,3,1.5714285714285714,0,0,4.173708920187793,0.03854907539118066
4361,4,45,2,1,1,-0.14285714285714285,1,0,-0.25821596244131456,0.001031294452347084
292,0,320,4,2,4,-0.42857142857142855,1,0,-0.5211267605633803,0.00732574679943101
2074,4,127,4,3,2,0.14285714285714285,1,0,0.45539906103286387,0.016785206258890472
6664,4,280,5,5,2,-0.2857142857142857,1,1,3.5859154929577466,0.03303698435277383
977,4,44,1,1,1,0.42857142857142855,0,0,0.015023474178403756,0.004623044096728307
6797,4,100,2,1,0,-0.42857142857142855,0,0,-0.5211267605633803,0.003911806543385491
2966,2,281,4,3,4,-0.42857142857142855,1,1,-0.5211267605633803,0.015718349928876246
5436,2,106,3,3,1,-0.14285714285714285,1,0,0.2300469483568075,0.00817923186344239
2055,4,998,7,10,4,-0.42857142857142855,1,1,-0.5211267605633803,0.17780938833570414
401,4,190,3,4,4,-0.42857142857142855,1,0,-0.5211267605633803,0.009779516358463728
633,3,115,2,2,0,1.4285714285714286,1,0,0.37089201877934275,0.0971194879089616
3475,4,145,3,2,2,-0.42857142857142855,1,1,-0.5211267605633803,0.004551920341394026
