Unnamed: 0,city,area,rooms,bathroom,parking_spaces,floor,animal,furniture,hoa,property_tax
5436,2,106,3,3,1,-0.1428571428571428,1,0,0.2300469483568075,0.0081792318634423
2055,4,998,7,10,4,-0.4285714285714285,1,1,-0.5211267605633803,0.1778093883357041
401,4,190,3,4,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0097795163584637
633,3,115,2,2,0,1.4285714285714286,1,0,0.3708920187793427,0.0971194879089616
3475,4,145,3,2,2,-0.4285714285714285,1,1,-0.5211267605633803,0.004551920341394
7171,1,48,2,1,1,-0.2857142857142857,0,1,-0.244131455399061,0.0009601706970128
10396,2,80,3,2,0,0.5714285714285714,1,1,0.3333333333333333,0.0043741109530583
10664,3,310,3,2,0,0.2857142857142857,0,0,1.8262910798122065,0.0211593172119487
5557,3,300,4,4,2,-0.2857142857142857,1,0,1.8262910798122065,0.0453413940256045
10063,4,80,2,1,1,0.4285714285714285,1,0,-0.1455399061032863,0.0
10587,0,500,8,5,8,-0.4285714285714285,1,0,-0.5211267605633803,0.0053342816500711
933,4,201,4,4,4,1.4285714285714286,1,0,1.92018779342723,0.0320056899004267
7664,4,220,4,2,3,-0.4285714285714285,1,1,-0.5211267605633803,0.0250711237553342
5022,4,108,3,2,1,1.5714285714285714,1,0,1.088262910798122,0.0045163584637268
8172,1,80,2,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0
6214,4,54,1,1,1,1.4285714285714286,0,0,0.8723004694835681,0.0088904694167852
2359,0,45,2,1,1,0.2857142857142857,0,0,-0.307981220657277,0.0009957325746799
6998,4,136,3,4,3,0.1428571428571428,0,0,0.9305164319248826,0.0124466571834992
7451,4,235,3,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0293385490753911
3228,1,94,2,1,1,-0.2857142857142857,1,0,-0.028169014084507,0.0031294452347083
494,4,120,3,3,2,0.8571428571428571,1,1,0.6056338028169014,0.0038762446657183
134,2,62,2,2,1,0.8571428571428571,1,0,-0.1924882629107981,0.0026671408250355
3188,4,80,2,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0148293029871977
8924,0,107,3,2,2,-0.1428571428571428,1,1,0.028169014084507,0.0065433854907539
168,4,200,4,4,2,0.7142857142857143,1,1,2.295774647887324,0.0295163584637268
9347,0,170,4,3,3,0.4285714285714285,1,0,1.1690140845070425,0.031330014224751
9244,4,380,2,4,0,2.571428571428572,1,1,2.755868544600939,0.1018136557610241
3094,4,280,3,4,2,-0.4285714285714285,1,1,6.990610328638498,0.0237197724039829
7863,2,36,2,1,1,-0.1428571428571428,1,0,-0.1737089201877934,0.0026671408250355
872,3,200,4,3,2,-0.1428571428571428,1,0,1.2629107981220655,0.0268847795163584
5198,3,20,1,1,0,-0.2857142857142857,1,0,-0.1690140845070422,0.0010668563300142
4823,0,269,4,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0126955903271692
956,4,37,1,1,0,1.1428571428571428,0,0,-0.196244131455399,0.0024537695590327
4768,3,40,2,1,0,-0.1428571428571428,1,0,-0.0704225352112676,0.0029871977240398
7253,4,119,3,3,1,0.7142857142857143,0,1,0.2206572769953051,0.004800853485064
7322,4,93,3,3,2,0.5714285714285714,1,1,0.6338028169014085,0.0127667140825035
10481,3,100,3,1,0,1.4285714285714286,1,0,0.5117370892018779,0.0140825035561877
10251,2,45,1,1,1,0.4285714285714285,1,0,-0.3380281690140845,0.0
1692,0,28,1,1,0,-0.4285714285714285,0,1,-0.0046948356807511,0.0
3684,0,96,3,1,1,1.1428571428571428,1,1,0.0187793427230046,0.0054765291607396
2063,1,350,2,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0053342816500711
5112,3,55,2,2,1,1.4285714285714286,1,0,-0.0516431924882629,0.0010668563300142
9254,2,102,2,1,0,0.0,1,0,-0.1389671361502347,0.0036628733997155
2709,4,105,1,1,2,3.7142857142857135,0,0,0.6995305164319249,0.0148293029871977
1679,4,54,2,1,1,0.2857142857142857,0,0,-0.2910798122065727,0.0001422475106685
2713,4,309,4,5,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0261024182076813
7038,4,80,3,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0021337126600284
344,4,150,3,2,1,0.5714285714285714,1,1,1.2093896713615024,0.0120910384068278
7016,4,136,3,2,1,0.5714285714285714,1,1,1.1502347417840375,0.0088904694167852
5627,0,88,3,2,1,-0.1428571428571428,1,0,-0.2497652582159624,0.004054054054054
5284,4,266,3,5,1,1.7142857142857142,1,1,1.4272300469483568,0.013904694167852
5671,4,220,3,3,2,0.7142857142857143,0,1,1.0751173708920188,0.0192745376955903
5601,2,66,2,1,0,-0.2857142857142857,1,0,-0.380281690140845,0.0020981507823613
6229,0,60,2,1,1,-0.2857142857142857,1,0,-0.0826291079812206,0.0027738264580369
9303,4,550,3,5,8,-0.4285714285714285,1,0,-0.5211267605633803,0.1360241820768136
6481,3,65,2,1,0,-0.2857142857142857,0,0,0.0046948356807511,0.0023826458036984
7752,4,130,3,2,1,-0.4285714285714285,0,0,-0.5211267605633803,0.0149715504978662
8175,4,270,3,4,2,1.1428571428571428,1,0,2.444131455399061,0.0391180654338549
2695,0,73,1,1,0,1.4285714285714286,0,0,0.1774647887323943,0.0050497866287339
200,0,300,3,2,3,-0.4285714285714285,0,0,-0.5211267605633803,0.0191678520625889
8468,4,100,3,1,1,1.0,1,0,0.136150234741784,0.0
9406,4,20,1,1,0,0.2857142857142857,1,1,0.044131455399061,0.0046230440967283
8517,0,247,4,5,4,1.7142857142857142,1,1,2.103286384976526,0.0518492176386913
5176,4,170,3,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0109886201991465
5257,4,650,4,6,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0296586059743954
9697,4,62,2,1,1,1.4285714285714286,1,0,-0.0112676056338028,0.0020981507823613
9875,4,160,3,2,1,0.2857142857142857,1,0,1.0892018779342725,0.0167140825035561
5466,1,35,1,1,1,0.5714285714285714,1,0,-0.1530516431924882,0.0004623044096728
8330,3,80,2,2,1,0.2857142857142857,1,0,0.3154929577464789,0.0044452347083926
2138,2,109,1,2,2,0.0,1,1,-0.0553990610328638,0.0030938833570412
3984,4,20,1,1,0,-0.1428571428571428,0,1,-0.5211267605633803,0.0
10217,4,136,3,4,3,1.4285714285714286,1,0,0.892018779342723,0.0153982930298719
1307,4,40,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0006045519203413
8206,4,450,4,3,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0385490753911806
4421,4,90,1,1,1,-0.2857142857142857,1,0,-0.3333333333333333,0.0023826458036984
10570,1,55,1,1,0,-0.2857142857142857,1,0,-0.2769953051643192,0.0004267425320056
7209,4,128,3,2,2,-0.2857142857142857,1,0,0.5117370892018779,0.0104196301564722
6648,4,94,3,2,2,0.0,1,0,0.4178403755868544,0.0014935988620199
5007,4,54,1,1,1,1.4285714285714286,0,1,0.1164319248826291,0.0127667140825035
5982,4,280,4,5,4,1.5714285714285714,1,0,2.483568075117371,0.0355618776671408
2894,4,50,2,1,1,-0.4285714285714285,1,0,-0.0422535211267605,0.001778093883357
9769,4,50,2,1,1,0.5714285714285714,1,0,-0.1455399061032863,0.0059388335704125
1530,2,41,1,2,1,0.8571428571428571,1,0,-0.1455399061032863,0.0023826458036984
2806,3,264,4,4,1,-0.1428571428571428,0,1,2.483568075117371,0.0379445234708392
1360,4,260,4,5,2,-0.2857142857142857,1,1,1.92018779342723,0.0148293029871977
8746,4,45,1,1,0,1.1428571428571428,0,0,-0.1333333333333333,0.0028805120910384
3804,4,320,4,4,2,0.5714285714285714,1,0,3.3380281690140845,0.0229374110953058
2798,2,160,3,2,1,0.2857142857142857,1,0,0.6056338028169014,0.0060455192034139
6177,0,55,2,2,2,0.0,1,0,0.107981220657277,0.0062944523470839
9570,4,39,1,1,1,-0.2857142857142857,1,1,0.5530516431924882,0.0107041251778093
477,4,44,1,1,1,0.7142857142857143,0,1,0.0215962441314554,0.0
8380,4,43,2,7,2,1.1428571428571428,1,0,-0.2798122065727699,0.0
5066,4,60,2,2,2,-0.4285714285714285,1,0,-0.3615023474178404,0.0023826458036984
8538,1,75,2,2,1,0.0,1,0,0.1417840375586854,0.0026671408250355
10094,0,500,4,4,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0363086770981507
10382,3,60,2,1,0,0.4285714285714285,1,0,0.7267605633802817,0.004800853485064
4154,1,94,3,3,2,-0.2857142857142857,1,0,0.1830985915492957,0.006827880512091
8646,4,40,1,1,1,2.2857142857142856,0,1,-0.1267605633802817,0.0073968705547652
7079,4,91,3,3,3,0.2857142857142857,0,0,0.7107981220657277,0.0302275960170697
6894,4,35,1,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0010668563300142
59,4,194,3,4,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0024893314366998
13,4,55,1,1,1,-0.1428571428571428,1,1,0.2206572769953051,0.0079658605974395
7695,4,190,3,2,1,0.4285714285714285,1,0,2.333333333333333,0.0019914651493598
4702,2,63,2,2,1,1.4285714285714286,1,0,-0.0704225352112676,0.0019914651493598
8919,4,68,2,2,1,0.7142857142857143,0,0,0.0422535211267605,0.0044452347083926
9686,3,120,3,2,0,0.5714285714285714,1,0,0.5586854460093896,0.0109530583214793
4122,2,40,1,1,0,0.2857142857142857,1,0,-0.2206572769953051,0.0003200568990042
8208,4,56,2,2,1,0.1428571428571428,1,0,-0.0516431924882629,0.0
5288,4,500,4,8,4,-0.4285714285714285,1,1,-0.5211267605633803,0.0326102418207681
1607,4,213,4,3,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0105974395448079
9326,2,40,1,1,0,0.0,0,1,-0.5211267605633803,0.0
5983,4,420,4,4,4,0.8571428571428571,1,0,5.112676056338028,0.1185633001422475
4285,4,45,1,1,0,-0.1428571428571428,0,0,-0.5211267605633803,0.0024537695590327
916,4,126,3,2,2,2.142857142857143,0,0,0.4084507042253521,0.0
9948,4,70,1,2,6,-0.4285714285714285,1,0,-0.5211267605633803,0.0148293029871977
7375,4,311,4,4,4,0.5714285714285714,1,1,1.4507042253521127,0.0
9192,1,50,2,2,1,-0.1428571428571428,0,0,-0.2751173708920187,0.0022403982930298
4695,3,90,2,2,0,1.4285714285714286,0,1,0.4197183098591549,0.0024893314366998
5864,4,100,3,1,0,-0.4285714285714285,1,1,0.2957746478873239,0.0
9666,3,70,2,1,1,0.8571428571428571,1,0,0.136150234741784,0.0010668563300142
5913,4,35,1,1,1,-0.1428571428571428,1,0,0.1943661971830985,0.0045163584637268
8476,0,208,3,4,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0120199146514936
8906,4,180,3,2,2,0.4285714285714285,1,0,1.4187793427230049,0.0184210526315789
8272,1,284,3,5,6,-0.4285714285714285,1,0,-0.0046948356807511,0.0148293029871977
17,3,88,2,3,1,0.8571428571428571,0,1,0.9943661971830986,0.0078591749644381
7787,4,79,1,2,2,3.142857142857143,0,1,0.2300469483568075,0.007076813655761
3150,2,58,2,1,1,0.1428571428571428,1,0,-0.3145539906103286,0.0023826458036984
4053,2,108,3,2,2,2.0,0,0,0.323943661971831,0.0032716927453769
2411,0,150,4,1,3,-0.2857142857142857,1,0,-0.5211267605633803,0.0
9829,4,75,3,2,2,0.0,1,0,0.0422535211267605,0.0053342816500711
5667,4,45,1,1,1,-0.1428571428571428,0,1,0.212206572769953,0.0032716927453769
2516,3,80,2,2,1,0.5714285714285714,1,1,0.5868544600938967,0.0073613086770981
565,4,34,1,1,0,-0.1428571428571428,1,0,-0.2347417840375587,0.0009601706970128
4420,4,49,1,2,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0
1904,0,308,4,5,6,2.142857142857143,1,1,1.3568075117370892,0.0061522048364153
5992,2,110,3,1,1,-0.1428571428571428,1,0,-0.0985915492957746,0.0029516358463726
1916,1,30,1,1,0,0.2857142857142857,0,1,-0.1643192488262911,0.0003556187766714
8611,1,254,3,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0089260312944523
5962,1,40,1,1,1,-0.2857142857142857,0,1,0.0046948356807511,0.0011735419630156
4070,2,110,3,2,1,0.0,0,1,0.2206572769953051,0.0026671408250355
3635,4,98,3,3,2,0.4285714285714285,1,0,0.5117370892018779,0.011877667140825
4901,4,400,4,7,4,-0.4285714285714285,1,1,-0.5211267605633803,0.0237197724039829
4451,4,202,3,4,3,0.7142857142857143,1,1,1.8262910798122065,0.0296586059743954
1960,1,660,5,7,4,2.0,1,0,4.5314553990610325,0.0391180654338549
7110,4,30,1,1,1,0.4285714285714285,0,1,1.732394366197183,0.0
3793,4,88,3,1,2,0.2857142857142857,1,0,0.1220657276995305,0.0012446657183499
1821,4,140,2,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0059388335704125
8762,4,72,2,2,1,-0.2857142857142857,1,1,-0.0835680751173709,0.003307254623044
10248,4,45,1,1,0,1.2857142857142858,0,0,-0.1333333333333333,0.0028805120910384
6659,1,75,3,2,2,1.4285714285714286,0,0,0.136150234741784,0.0026671408250355
1862,4,560,4,4,7,-0.1428571428571428,1,0,7.553990610328638,0.1778093883357041
1918,4,107,2,2,1,-0.4285714285714285,1,0,-0.1455399061032863,0.0
8436,4,320,4,3,4,0.2857142857142857,1,0,2.295774647887324,0.0103840682788051
10429,1,200,3,3,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0078236130867709
224,4,210,4,4,3,0.0,1,0,1.6103286384976525,0.0394736842105263
1340,0,80,2,2,2,1.2857142857142858,1,1,0.5117370892018779,0.0106685633001422
6058,4,250,3,4,2,1.8571428571428568,1,0,2.5774647887323945,0.0183854907539118
1951,1,103,3,2,1,0.8571428571428571,0,0,0.3098591549295774,0.0040184921763869
9289,4,84,3,2,2,0.5714285714285714,0,0,0.323943661971831,0.0263157894736842
7094,4,80,2,1,0,1.1428571428571428,0,0,0.0422535211267605,0.0
7189,4,92,3,2,0,1.4285714285714286,1,0,0.2957746478873239,0.008605974395448
1578,4,213,3,5,5,1.0,1,0,3.0469483568075115,0.0
6856,0,70,2,1,2,0.0,1,0,-0.2957746478873239,0.0009601706970128
8500,2,47,1,1,0,0.0,1,0,-0.2394366197183098,0.0007467994310099
1520,4,180,4,3,2,1.1428571428571428,1,1,1.244131455399061,0.0163584637268847
6605,4,180,3,5,3,0.0,1,0,2.2018779342723005,0.0
5930,4,253,4,5,3,-0.2857142857142857,1,0,1.4507042253521127,0.0
1971,4,39,1,1,1,0.1428571428571428,1,0,-0.0244131455399061,0.0017425320056899
5641,0,65,2,2,1,-0.2857142857142857,0,0,-0.2488262910798122,0.0029871977240398
1014,0,55,2,1,1,-0.1428571428571428,1,0,-0.3333333333333333,0.0032361308677098
1051,4,60,3,1,1,0.5714285714285714,1,0,0.0704225352112676,0.0002844950213371
5575,1,44,2,1,1,0.2857142857142857,1,0,-0.2863849765258216,0.0003556187766714
10007,3,140,2,2,1,0.2857142857142857,0,0,0.9812206572769951,0.0177809388335704
8621,3,50,1,1,1,0.0,1,0,1.552112676056338,0.0149359886201991
6910,4,79,3,2,2,0.1428571428571428,0,1,0.0985915492957746,0.0009246088193456
4140,1,55,1,1,0,1.5714285714285714,1,0,0.0422535211267605,0.0021337126600284
8004,4,132,3,1,2,0.5714285714285714,0,1,0.3427230046948357,0.0142247510668563
10029,3,82,2,1,1,-0.1428571428571428,1,0,0.2300469483568075,0.0014224751066856
6223,4,321,3,5,2,-0.4285714285714285,1,1,-0.5211267605633803,0.0381223328591749
10471,4,200,3,4,2,1.0,1,0,0.6995305164319249,0.0163229018492176
8156,4,350,4,6,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0318634423897581
3973,4,70,2,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.001778093883357
4492,4,326,3,4,4,1.2857142857142858,1,0,2.1154929577464787,0.057076813655761
7386,0,202,3,2,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0101351351351351
8418,4,105,3,2,2,0.4285714285714285,1,0,0.4197183098591549,0.0012446657183499
3920,0,350,4,5,5,1.2857142857142858,1,1,1.8262910798122065,0.0476884779516358
9064,3,43,2,1,0,1.2857142857142858,1,0,0.0291079812206572,0.0022403982930298
9029,2,225,4,4,2,-0.4285714285714285,1,0,0.2300469483568075,0.0125177809388335
10285,4,48,2,1,1,1.7142857142857142,0,0,-0.1455399061032863,0.0014935988620199
4955,0,90,2,2,2,1.5714285714285714,0,0,0.3708920187793427,0.0108108108108108
5614,1,47,1,1,0,-0.1428571428571428,1,0,-0.1455399061032863,0.0025604551920341
1059,4,100,2,2,1,0.0,1,0,-0.2403755868544601,0.0021337126600284
2671,2,65,2,1,1,0.0,0,1,-0.1455399061032863,0.003556187766714
958,3,75,2,3,1,-0.1428571428571428,1,0,0.288262910798122,0.0092460881934566
1613,1,150,3,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0059388335704125
6320,4,85,3,1,2,0.4285714285714285,1,0,0.3755868544600939,0.009601706970128
2107,1,114,3,2,1,0.1428571428571428,1,0,0.3868544600938967,0.0062588904694167
9448,4,40,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0
4261,4,77,3,2,1,0.2857142857142857,0,1,-0.1455399061032863,0.0019559032716927
5953,2,55,2,1,0,-0.1428571428571428,1,0,-0.2516431924882629,0.0014935988620199
969,4,78,1,2,1,1.0,0,0,0.323943661971831,0.0059388335704125
5403,4,300,3,3,2,1.1428571428571428,1,1,1.92018779342723,0.0177809388335704
6493,3,97,2,2,1,0.5714285714285714,1,0,1.1408450704225352,0.011877667140825
3789,4,230,3,4,3,-0.1428571428571428,1,0,2.9530516431924885,0.0055832147937411
6202,4,650,3,7,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0213371266002844
7671,1,165,3,2,1,-0.2857142857142857,1,0,0.5117370892018779,0.0104551920341394
6422,4,45,1,1,1,-0.2857142857142857,0,1,2.295774647887324,0.0
5567,4,80,2,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0003200568990042
9344,3,58,2,2,1,-0.2857142857142857,1,0,0.1934272300469483,0.0037339971550497
5443,3,120,3,2,1,-0.1428571428571428,1,0,0.4103286384976526,0.0079302987197724
4449,4,200,4,4,1,-0.2857142857142857,0,0,2.483568075117371,0.0296586059743954
4167,2,45,2,1,1,0.1428571428571428,1,0,-0.2863849765258216,0.000782361308677
418,4,266,3,3,4,1.0,1,0,3.892018779342723,0.0533428165007112
4553,4,16,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0003200568990042
6983,2,55,1,1,0,-0.2857142857142857,1,0,-0.2863849765258216,0.0011379800853485
2575,2,109,3,1,1,0.2857142857142857,1,0,-0.0516431924882629,0.0014935988620199
2250,4,500,4,7,8,-0.4285714285714285,1,0,-0.5211267605633803,0.0415007112375533
4731,4,237,4,4,4,0.1428571428571428,1,0,2.3896713615023475,0.0366642958748221
7222,4,45,1,1,0,0.5714285714285714,1,0,-0.272300469483568,0.0
6889,2,38,1,1,1,0.7142857142857143,1,0,-0.1924882629107981,0.0016358463726884
8035,4,240,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0088904694167852
9736,3,80,2,1,1,0.2857142857142857,1,0,0.5868544600938967,0.0045874822190611
1400,4,40,1,1,0,-0.2857142857142857,1,1,-0.1924882629107981,0.0
8866,4,78,2,2,2,0.7142857142857143,1,1,0.7934272300469484,0.011877667140825
2600,4,137,2,3,2,-0.2857142857142857,1,0,2.107981220657277,0.0192745376955903
1612,2,240,4,4,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0224039829302987
557,4,103,3,3,2,-0.4285714285714285,1,0,0.1690140845070422,0.0006756756756756
5566,4,222,3,3,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0103840682788051
4198,2,18,1,1,0,1.7142857142857142,1,1,-0.1830985915492957,0.0003556187766714
8513,4,99,2,1,1,1.5714285714285714,1,0,0.2300469483568075,0.0
10413,4,40,1,1,1,1.8571428571428568,1,1,0.0610328638497652,0.0032716927453769
9919,4,67,1,1,1,-0.2857142857142857,1,0,0.1915492957746478,0.0124466571834992
3608,3,35,1,1,0,0.0,0,1,-0.028169014084507,0.0034139402560455
6589,1,500,3,7,5,1.5714285714285714,1,1,1.2535211267605637,0.0320056899004267
6183,2,90,2,1,0,-0.2857142857142857,1,0,-0.2394366197183098,0.0027382645803698
4749,3,60,2,1,1,-0.1428571428571428,1,0,-0.2394366197183098,0.0018847795163584
6488,4,180,2,2,1,1.7142857142857142,1,0,1.1690140845070425,0.0
207,3,258,5,6,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0238264580369843
2175,3,85,2,2,1,-0.1428571428571428,1,1,2.9530516431924885,0.0234352773826458
3673,4,80,2,1,0,0.1428571428571428,1,0,-0.2112676056338028,0.0
280,3,48,1,1,0,-0.2857142857142857,0,0,0.0666666666666666,0.0018847795163584
4756,4,20,1,1,0,0.1428571428571428,1,1,0.044131455399061,0.0046230440967283
7436,4,200,3,2,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0342460881934566
756,4,36,2,1,0,0.4285714285714285,1,0,0.0328638497652582,0.0
883,4,170,2,2,5,-0.4285714285714285,1,0,-0.5211267605633803,0.0213371266002844
3849,0,60,1,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0
7881,4,167,3,3,3,0.1428571428571428,1,0,1.6704225352112676,0.0197368421052631
9203,3,338,4,2,2,-0.4285714285714285,1,0,-0.5211267605633803,0.0067567567567567
2019,0,100,3,1,1,-0.1428571428571428,1,0,-0.2394366197183098,0.0030227596017069
3426,4,100,2,1,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0044452347083926
5856,3,66,2,1,1,0.2857142857142857,1,0,0.2300469483568075,0.0031294452347083
316,4,210,4,5,2,-0.2857142857142857,1,1,3.0469483568075115,0.0
9385,3,80,1,1,0,0.1428571428571428,1,0,-0.5211267605633803,0.0053342816500711
2994,4,60,2,1,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0066856330014224
4487,1,55,1,1,0,0.5714285714285714,1,0,-0.0704225352112676,0.001778093883357
1976,4,210,5,4,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0592816500711237
3029,2,79,2,1,0,1.0,1,0,-0.1455399061032863,0.0023826458036984
6367,1,155,3,3,2,-0.4285714285714285,1,0,0.380281690140845,0.0005334281650071
5200,2,200,2,3,2,1.2857142857142858,1,1,1.1690140845070425,0.0177809388335704
2375,4,118,3,3,2,0.2857142857142857,0,0,1.1690140845070425,0.0125177809388335
9529,3,25,1,1,0,-0.1428571428571428,0,1,-0.5211267605633803,0.0014224751066856
10537,4,55,1,1,0,0.0,0,1,-0.1267605633802817,0.0
1235,0,150,3,3,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0051920341394025
5168,4,300,4,2,2,-0.2857142857142857,1,1,2.295774647887324,0.0387980085348506
9356,0,62,2,1,1,-0.1428571428571428,1,0,-0.4272300469483568,0.0029871977240398
5579,4,212,4,3,4,-0.2857142857142857,1,0,2.5774647887323945,0.0452347083926031
10269,4,300,4,3,1,0.8571428571428571,0,1,1.6384976525821595,0.0273115220483641
1287,4,63,2,2,1,2.142857142857143,1,0,0.2150234741784037,0.0048364153627311
9149,4,103,2,3,2,2.0,1,1,6.051643192488263,0.0177809388335704
6727,4,360,4,5,5,2.4285714285714284,1,0,4.07981220657277,0.0592460881934566
5054,4,37,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0026671408250355
8279,4,30,1,1,0,-0.2857142857142857,0,0,-0.5211267605633803,0.0
1754,2,63,2,2,0,0.5714285714285714,0,1,-0.1455399061032863,0.0038762446657183
4981,1,93,3,2,2,0.1428571428571428,1,0,0.8488262910798122,0.0067923186344238
1950,0,211,3,4,3,-0.4285714285714285,0,0,-0.5211267605633803,0.0103840682788051
556,4,177,4,5,4,0.2857142857142857,1,0,0.8873239436619719,0.034103840682788
10146,4,43,2,1,1,1.8571428571428568,1,0,-0.2450704225352112,0.001280227596017
6388,0,362,5,4,4,1.7142857142857142,0,0,0.7934272300469484,0.0534850640113798
9862,4,164,3,4,2,1.4285714285714286,1,0,2.2018779342723005,0.0325391180654338
2464,1,110,3,3,2,-0.4285714285714285,1,0,0.0046948356807511,0.0031294452347083
4248,4,400,7,7,0,-0.4285714285714285,1,0,-0.5211267605633803,0.0592816500711237
1409,4,150,3,3,3,-0.4285714285714285,1,0,-0.4272300469483568,0.0083214793741109
859,4,300,3,2,4,-0.4285714285714285,1,0,-0.5211267605633803,0.0088904694167852
7753,4,151,3,2,1,0.0,1,1,1.208450704225352,0.0168563300142247
249,2,50,2,1,0,1.4285714285714286,1,0,-0.2018779342723004,0.0010668563300142
4408,4,30,1,1,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0007467994310099
4840,0,210,4,5,3,0.1428571428571428,1,0,1.0140845070422535,0.0215504978662873
9003,0,85,2,1,1,-0.2857142857142857,0,0,0.1690140845070422,0.0070412517780938
6547,0,75,3,1,1,0.1428571428571428,1,0,-0.2582159624413145,0.0023470839260312
111,4,360,3,4,1,1.0,1,0,1.6384976525821595,0.0207681365576102
9603,3,28,1,1,0,0.4285714285714285,1,1,0.0234741784037558,0.0020981507823613
6886,4,87,2,2,2,1.7142857142857142,1,0,0.1568075117370892,0.0088904694167852
5023,4,170,3,2,1,1.5714285714285714,1,1,1.0751173708920188,0.0030227596017069
1830,2,28,1,1,0,0.1428571428571428,1,0,-0.1924882629107981,0.0007467994310099
9081,4,76,3,2,2,1.0,1,0,-0.1784037558685446,0.0013157894736842
5882,0,62,2,2,0,-0.2857142857142857,1,0,-0.5211267605633803,0.0
8914,4,80,2,3,1,0.2857142857142857,1,0,-0.4460093896713615,0.0
1989,4,20,1,1,0,-0.4285714285714285,0,0,-0.5211267605633803,0.0
7765,2,185,3,4,2,-0.4285714285714285,1,0,-0.3671361502347418,0.0026315789473684
8318,3,87,3,2,1,0.0,1,0,0.6056338028169014,0.0023826458036984
3952,4,45,1,1,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0020981507823613
2861,1,53,2,2,1,-0.4285714285714285,1,1,-0.1051643192488262,0.0019203413940256
398,4,385,3,4,3,-0.4285714285714285,1,0,-0.5211267605633803,0.0533428165007112
9120,4,66,2,2,1,0.2857142857142857,1,1,0.1830985915492957,0.0
9414,4,70,2,1,0,-0.2857142857142857,0,0,-0.1924882629107981,0.0041251778093883
5302,3,70,2,2,1,0.7142857142857143,0,1,0.4178403755868544,0.0023826458036984
10479,4,35,1,1,1,2.0,1,1,0.6807511737089202,0.0071123755334281
5936,3,76,2,2,1,0.8571428571428571,1,1,0.7934272300469484,0.0072190611664295
8667,1,64,2,2,2,0.8571428571428571,1,0,-0.0892018779342723,0.0047652916073968
8462,4,120,3,2,1,-0.4285714285714285,1,0,-0.5211267605633803,0.0029871977240398
2565,2,55,2,1,1,-0.1428571428571428,1,0,-0.2394366197183098,0.0010668563300142
5366,4,384,3,3,4,-0.4285714285714285,0,0,-0.5211267605633803,0.0406116642958748
738,4,50,2,1,1,-0.1428571428571428,1,0,-0.5211267605633803,0.0
1677,4,48,2,1,1,0.7142857142857143,1,0,-0.0093896713615023,0.0
5874,3,30,1,1,0,1.1428571428571428,1,0,-0.0516431924882629,0.0
5618,4,180,3,3,2,0.2857142857142857,0,0,0.9812206572769951,0.0
3280,4,45,1,1,0,-0.4285714285714285,0,0,0.136150234741784,0.0
2592,4,78,2,1,2,0.8571428571428571,1,1,-0.5211267605633803,0.0
10408,3,300,4,2,2,0.4285714285714285,1,0,1.5446009389671362,0.0296586059743954
6562,0,180,4,2,1,0.0,1,1,0.2018779342723004,0.0088193456614509
8576,2,214,3,3,2,0.1428571428571428,1,0,1.8262910798122065,0.0177809388335704
